,x,y,z,conf
2316,-366.835,306,-632.292,230.0
2317,-387.132,306,-633.003,228.0
2318,-407.114,306,-632.268,228.0
2319,-427.828,306,-631.769,230.0
2320,-448.734,306,-630.646,228.0
2321,-470.413,306,-629.688,228.0
2322,387.794,309,-643.13,228.0
2323,367.353,309,-642.38,224.0
2324,347.634,309,-641.912,230.0
2325,328.135,309,-640.88,230.0
2326,310.177,309,-641.996,230.0
2327,291.517,309,-640.807,230.0
2328,273.866,309,-640.942,230.0
2329,255.994,309,-639.678,230.0
2330,239.379,309,-640.745,230.0
2331,222.525,309,-640.443,230.0
2332,206.068,309,-640.675,230.0
2333,189.387,309,-639.548,230.0
2334,173.656,309,-640.89,230.0
2335,157.249,309,-638.934,230.0
2336,141.893,309,-640.47,230.0
2337,125.97,309,-638.696,230.0
2338,110.549,309,-638.501,230.0
2339,95.501,309,-639.913,230.0
2340,80.198,309,-638.987,228.0
2341,65.091,309,-638.692,228.0
2342,50.198,309,-640.034,228.0
2343,35.168,309,-639.033,228.0
2344,20.326,311,-639.677,228.0
2345,5.064,311,-589.978,224.0
2346,-9.342,311,-639.932,230.0
2347,-24.172,311,-639.543,230.0
2348,-38.99,311,-638.811,228.0
2349,-53.871,311,-638.732,230.0
2350,-68.661,311,-637.312,230.0
2351,-77.559,311,-590.932,224.0
2352,-98.737,311,-637.398,228.0
2353,-114.012,311,-637.891,228.0
2354,-128.966,311,-636.057,230.0
2355,-144.56,311,-636.798,230.0
2356,-160.277,311,-637.15,232.0
2357,-176.038,311,-637.128,232.0
2358,-191.883,311,-636.715,230.0
2359,-208.113,311,-636.859,230.0
2360,-224.119,311,-635.647,230.0
2361,-240.888,311,-635.903,230.0
2362,-257.036,311,-633.868,228.0
2363,-275.203,311,-636.013,230.0
2364,-292.351,311,-634.927,228.0
2365,-309.594,311,-633.385,230.0
2366,-328.301,311,-634.046,228.0
2367,-347.202,311,-634.177,230.0
2368,-365.331,311,-632.007,228.0
2369,-385.066,311,-631.921,230.0
2370,-406.07,311,-632.939,228.0
2371,-426.765,311,-632.488,230.0
2372,-447.653,311,-631.414,230.0
2373,-468.716,311,-629.706,230.0
2374,389.597,315,-643.209,218.0
2375,368.565,315,-641.685,214.0
2376,348.774,315,-641.293,226.0
2377,330.594,317,-642.99,228.0
2378,311.256,317,-641.474,230.0
2379,292.584,317,-640.321,230.0
2380,275.318,317,-641.408,230.0
2381,258.158,317,-642.042,230.0
2382,240.416,317,-640.356,232.0
2383,224.21,317,-641.973,230.0
2384,207.136,317,-640.331,230.0
2385,190.544,317,-639.204,230.0
2386,174.38,317,-638.62,230.0
2387,159.069,317,-640.544,228.0
2388,143.325,317,-640.151,230.0
2389,127.757,318,-639.361,230.0
2390,112.282,318,-639.213,230.0
2391,97.034,318,-639.682,230.0
2392,81.698,318,-638.797,230.0
2393,66.56,318,-638.54,230.0
2394,51.64,318,-639.92,230.0
2395,36.577,318,-638.954,230.0
2396,21.656,318,-639.634,228.0
2397,6.197,318,-589.967,224.0
2398,-8.215,318,-639.947,228.0
2399,-23.148,318,-639.581,228.0
2400,-38.068,318,-638.867,228.0
2401,-52.857,318,-638.817,230.0
2402,-67.705,318,-638.42,230.0
2403,-76.528,318,-591.066,226.0
2404,-97.422,318,-636.589,230.0
2405,-112.623,318,-637.122,228.0
2406,-127.704,318,-636.312,230.0
2407,-143.027,318,-636.119,230.0
2408,-158.65,318,-636.527,230.0
2409,-174.368,318,-636.55,230.0
2410,-190.458,318,-637.143,230.0
2411,-206.667,318,-637.329,230.0
2412,-222.656,318,-636.161,230.0
2413,-239.586,320,-636.395,230.0
2414,-255.768,320,-634.381,232.0
2415,-273.171,320,-634.711,228.0
2416,-290.725,320,-634.573,230.0
2417,-308.418,320,-633.958,230.0
2418,-326.695,320,-633.75,230.0
2419,-345.127,320,-633.031,230.0
2420,-364.197,320,-632.661,228.0
2421,-383.952,320,-632.598,228.0
2422,-402.821,320,-630.269,230.0
2423,-424.016,320,-630.722,228.0
2424,-444.869,320,-629.708,230.0
2425,-466.405,320,-628.932,228.0
2426,392.861,323,-642.394,222.0
2427,372.264,323,-641.86,226.0
2428,353.352,323,-643.349,226.0
2429,333.193,323,-641.648,224.0
2430,314.188,323,-641.157,228.0
2431,294.97,323,-639.225,230.0
2432,278.003,323,-641.339,228.0
2433,260.723,323,-642.084,228.0
2434,242.558,324,-639.548,230.0
2435,226.399,324,-641.205,230.0
2436,209.048,324,-638.657,230.0
2437,192.804,324,-638.526,230.0
2438,177.48,324,-640.879,230.0
2439,161.66,324,-640.927,230.0
2440,145.711,324,-639.613,232.0
2441,130.11,324,-638.886,228.0
2442,114.796,324,-638.767,230.0
2443,99.712,324,-639.27,230.0
2444,84.535,324,-638.428,230.0
2445,69.558,324,-638.221,230.0
2446,54.726,325,-639.663,230.0
2447,39.76,325,-638.764,230.0
2448,24.944,325,-639.514,228.0
2449,9.339,325,-590.926,224.0
2450,-4.707,325,-637.983,228.0
2451,-19.555,325,-639.701,228.0
2452,-34.377,325,-639.076,228.0
2453,-49.258,325,-639.105,230.0
2454,-64.159,325,-638.786,228.0
2455,-73.045,325,-589.492,224.0
2456,-109.066,325,-636.726,230.0
2457,-123.755,325,-636.073,230.0
2458,-139.31,325,-636.943,230.0
2459,-154.735,325,-636.461,230.0
2460,-170.471,325,-636.569,230.0
2461,-186.013,325,-635.329,230.0
2462,-202.195,325,-635.615,230.0
2463,-218.489,325,-635.489,230.0
2464,-235.232,325,-635.885,230.0
2465,-252.11,325,-635.843,230.0
2466,-268.721,325,-634.437,230.0
2467,-285.812,325,-633.511,230.0
2468,-304.299,325,-634.837,228.0
2469,-321.45,326,-633.064,232.0
2470,-340.77,326,-634.252,228.0
2471,-359.822,326,-634.01,228.0
2472,-378.53,326,-632.364,228.0
2473,-398.42,326,-631.879,230.0
2474,-419.04,326,-631.64,230.0
2475,-439.86,326,-630.781,228.0
2476,-462.044,326,-630.904,230.0
2477,380.591,331,-642.775,228.0
2478,359.716,331,-640.96,230.0
2479,341.01,331,-642.06,228.0
2480,321.103,331,-639.96,230.0
2481,303.19,331,-640.903,228.0
2482,285.407,331,-641.363,230.0
2483,267.767,331,-641.347,230.0
2484,250.283,331,-640.861,230.0
2485,232.624,331,-638.973,230.0
2486,216.15,331,-639.456,230.0
2487,199.779,331,-639.522,230.0
2488,183.522,331,-639.175,230.0
2489,167.511,332,-639.422,230.0
2490,151.701,332,-639.246,230.0
2491,136.406,332,-640.639,230.0
2492,120.757,332,-639.702,228.0
2493,105.389,332,-639.372,230.0
2494,90.241,332,-639.666,230.0
2495,75.019,332,-638.609,230.0
2496,60.083,332,-639.182,230.0
2497,45.231,332,-640.405,228.0
2498,30.26,332,-639.284,230.0
2499,14.908,332,-618.82,206.0
2500,0.518,332,-594.0,222.0
2501,-14.297,332,-639.84,230.0
2502,-28.972,332,-637.342,230.0
2503,-43.813,332,-638.499,230.0
2504,-58.632,332,-638.313,230.0
2505,-72.665,332,-630.829,230.0
2506,-81.851,332,-590.353,222.0
2507,-103.465,332,-637.661,230.0
2508,-118.523,332,-637.068,230.0
2509,-133.814,332,-637.099,230.0
2510,-148.942,332,-635.787,230.0
2511,-164.58,332,-636.052,230.0
2512,-180.31,332,-635.932,230.0
2513,-196.091,332,-635.431,230.0
2514,-212.413,332,-635.438,230.0
2515,-229.179,332,-635.966,230.0
2516,-245.361,332,-634.191,228.0
2517,-263.115,332,-635.7,230.0
2518,-279.858,332,-633.978,230.0
2519,-297.513,332,-633.629,228.0
2520,-315.747,332,-633.694,230.0
2521,-334.144,332,-633.249,230.0
2522,-353.176,332,-633.16,228.0
2523,-372.89,332,-633.386,228.0
2524,-392.803,332,-633.033,228.0
2525,-411.765,333,-630.443,228.0
2526,-433.021,333,-630.649,230.0
2527,-454.502,333,-630.204,228.0
2528,380.101,336,-643.065,228.0
2529,359.106,336,-641.302,224.0
2530,339.341,336,-640.682,222.0
2531,321.145,336,-642.176,220.0
2532,302.213,336,-641.364,230.0
2533,283.599,336,-639.978,230.0
2534,266.841,336,-641.733,228.0
2535,249.429,336,-641.194,230.0
2536,231.844,336,-639.256,232.0
2537,215.44,336,-639.696,228.0
2538,199.14,336,-639.721,230.0
2539,182.954,336,-639.338,230.0
2540,167.146,336,-639.518,230.0
2541,151.427,336,-639.311,230.0
2542,135.807,336,-638.722,230.0
2543,120.666,336,-639.719,230.0
2544,105.389,336,-639.372,228.0
2545,90.352,337,-639.65,230.0
2546,75.05,337,-638.605,228.0
2547,60.032,337,-639.187,228.0
2548,44.888,337,-637.421,230.0
2549,29.953,337,-637.297,230.0
2550,15.119,337,-639.821,228.0
2551,0.169,337,-591.0,226.0
2552,-14.753,337,-639.83,228.0
2553,-29.589,337,-637.314,228.0
2554,-44.593,337,-638.445,228.0
2555,-59.574,337,-638.226,228.0
2556,-82.947,338,-590.2,220.0
2557,-104.75,338,-637.451,228.0
2558,-119.908,338,-636.809,230.0
2559,-135.3,338,-636.785,230.0
2560,-150.525,338,-635.414,230.0
2561,-166.265,338,-635.614,230.0
2562,-182.095,338,-635.423,230.0
2563,-198.304,338,-635.792,230.0
2564,-214.627,338,-635.749,230.0
2565,-231.054,338,-635.287,232.0
2566,-247.575,338,-634.403,230.0
2567,-264.949,338,-634.938,232.0
2568,-282.571,339,-634.963,230.0
2569,-299.341,339,-632.768,230.0
2570,-317.954,339,-633.708,228.0
2571,-336.769,339,-634.122,230.0
2572,-354.792,339,-632.256,230.0
2573,-374.437,339,-632.473,230.0
2574,-394.278,339,-632.115,230.0
2575,-413.204,339,-629.501,230.0
2576,-435.058,339,-630.46,230.0
2577,-456.001,339,-629.12,228.0
2578,391.85,342,-641.839,224.0
2579,372.889,342,-643.809,228.0
2580,351.162,342,-639.988,228.0
2581,333.04,342,-641.727,230.0
2582,314.147,342,-641.177,230.0
2583,295.46,342,-640.1,228.0
2584,277.788,342,-640.342,230.0
2585,260.642,342,-641.038,230.0
2586,243.258,342,-640.352,230.0
2587,226.381,342,-640.151,230.0
2588,209.955,342,-640.465,230.0
2589,193.586,343,-640.379,230.0
2590,177.541,343,-640.862,230.0
2591,161.334,343,-639.978,228.0
2592,145.488,343,-639.663,230.0
2593,129.745,343,-638.96,230.0
2594,114.113,343,-637.873,230.0
2595,99.063,343,-639.371,232.0
2596,83.745,343,-638.532,228.0
2597,68.627,343,-638.322,228.0
2598,53.731,343,-639.748,230.0
2599,38.686,343,-638.83,228.0
2600,23.787,343,-639.558,230.0
2601,8.162,344,-591.944,224.0
2602,-5.608,344,-593.974,218.0
2603,-20.905,344,-639.658,228.0
2604,-35.756,344,-639.0,228.0
2605,-50.588,344,-637.998,230.0
2606,-65.393,344,-636.65,228.0
2607,-74.526,344,-590.314,224.0
2608,-95.482,344,-636.882,230.0
2609,-110.763,344,-637.449,228.0
2610,-125.927,344,-636.666,228.0
2611,-141.331,344,-636.498,230.0
2612,-157.034,344,-636.927,230.0
2613,-172.52,345,-634.981,230.0
2614,-188.585,345,-635.614,230.0
2615,-204.463,345,-634.889,230.0
2616,-221.394,345,-636.601,230.0
2617,-238.161,345,-636.93,230.0
2618,-254.318,345,-634.963,230.0
2619,-271.297,345,-634.427,230.0
2620,-289.628,345,-636.173,230.0
2621,-306.443,345,-633.805,230.0
2622,-325.126,345,-634.557,230.0
2623,-343.052,345,-633.021,228.0
2624,-362.57,345,-633.595,230.0
2625,-380.685,345,-631.069,228.0
2626,-400.563,345,-630.522,228.0
2627,-421.172,345,-630.221,228.0
2628,-443.129,345,-630.934,230.0
2629,-464.153,345,-629.353,230.0
2630,387.97,351,-641.856,210.0
2631,367.954,351,-642.036,218.0
2632,348.143,351,-641.636,224.0
2633,328.552,351,-640.667,222.0
2634,310.208,351,-641.981,230.0
2635,291.548,351,-640.793,230.0
2636,273.896,351,-640.929,230.0
2637,256.396,351,-640.594,230.0
2638,239.41,351,-640.733,230.0
2639,222.555,351,-640.432,230.0
2640,205.843,351,-639.697,230.0
2641,189.57,351,-639.494,230.0
2642,173.417,351,-638.882,230.0
2643,157.634,351,-638.839,230.0
2644,142.164,351,-639.386,228.0
2645,126.752,351,-639.561,230.0
2646,111.299,352,-638.37,230.0
2647,96.242,352,-639.802,230.0
2648,80.927,352,-638.895,230.0
2649,65.81,352,-638.618,232.0
2650,50.83,352,-638.981,228.0
2651,35.868,352,-638.994,230.0
2652,20.966,352,-639.657,228.0
2653,5.759,352,-608.973,224.0
2654,-8.172,352,-589.943,228.0
2655,-23.702,352,-637.56,228.0
2656,-38.676,352,-638.83,230.0
2657,-53.554,352,-637.755,228.0
2658,-63.323,353,-589.609,226.0
2659,-77.353,353,-590.959,222.0
2660,-98.351,353,-636.446,230.0
2661,-113.594,353,-636.95,228.0
2662,-129.11,353,-638.069,230.0
2663,-144.297,353,-636.857,230.0
2664,-159.984,353,-637.224,230.0
2665,-175.765,353,-637.203,230.0
2666,-191.63,353,-636.791,230.0
2667,-207.88,353,-636.935,230.0
2668,-223.907,353,-635.721,230.0
2669,-240.696,353,-635.976,230.0
2670,-257.27,353,-634.852,230.0
2671,-274.329,353,-634.212,230.0
2672,-292.331,353,-634.936,230.0
2673,-309.195,353,-632.467,228.0
2674,-327.942,353,-633.106,230.0
2675,-345.921,353,-631.457,228.0
2676,-365.501,353,-631.909,230.0
2677,-385.287,353,-631.787,230.0
2678,-406.341,353,-632.765,228.0
2679,-427.086,353,-632.271,230.0
2680,-448.023,353,-631.151,230.0
2681,-469.136,353,-629.394,228.0
2682,387.4,357,-642.2,218.0
2683,366.816,357,-641.535,218.0
2684,346.954,357,-641.143,230.0
2685,327.769,357,-641.068,230.0
2686,309.647,357,-642.252,228.0
2687,290.826,357,-641.121,230.0
2688,273.011,357,-641.306,228.0
2689,254.979,357,-640.083,230.0
2690,238.199,357,-641.184,228.0
2691,221.742,358,-640.714,230.0
2692,205.214,358,-640.949,230.0
2693,188.232,358,-638.846,230.0
2694,172.241,358,-639.2,230.0
2695,156.099,358,-638.187,228.0
2696,140.743,358,-639.7,230.0
2697,125.21,358,-639.864,230.0
2698,109.576,358,-638.668,230.0
2699,94.506,358,-640.061,230.0
2700,79.061,358,-638.121,230.0
2701,64.057,358,-638.796,230.0
2702,49.065,358,-639.119,230.0
2703,34.387,358,-639.076,228.0
2704,19.524,358,-637.701,230.0
2705,4.698,358,-629.982,222.0
2706,-9.258,358,-589.927,224.0
2707,-24.775,358,-637.519,228.0
2708,-39.649,358,-638.771,228.0
2709,-54.424,358,-637.682,230.0
2710,-64.09,358,-589.526,224.0
2711,-83.879,358,-634.48,230.0
2712,-99.159,358,-636.32,230.0
2713,-114.392,358,-636.807,230.0
2714,-129.501,358,-635.949,230.0
2715,-145.116,360,-636.671,230.0
2716,-160.854,360,-637.005,230.0
2717,-176.685,360,-636.949,228.0
2718,-192.6,360,-636.498,228.0
2719,-208.901,360,-636.601,230.0
2720,-225.31,360,-636.287,230.0
2721,-241.816,360,-635.551,230.0
2722,-258.408,360,-634.39,230.0
2723,-275.475,360,-633.715,230.0
2724,-293.489,360,-634.401,228.0
2725,-311.241,360,-633.692,230.0
2726,-330.04,360,-634.27,230.0
2727,-348.529,360,-633.448,230.0
2728,-367.146,360,-632.111,228.0
2729,-387.453,360,-632.807,228.0
2730,-407.445,360,-632.054,228.0
2731,-428.168,360,-631.538,228.0
2732,-449.084,360,-630.396,230.0
2733,-474.965,360,-635.025,224.0
2734,382.303,363,-641.758,224.0
2735,361.373,363,-640.027,228.0
2736,341.818,364,-639.363,230.0
2737,323.689,364,-640.897,230.0
2738,304.816,364,-640.131,230.0
2739,286.973,364,-640.664,230.0
2740,269.273,364,-640.716,230.0
2741,251.726,364,-640.295,230.0
2742,234.691,364,-640.347,230.0
2743,217.791,364,-639.956,230.0
2744,201.337,364,-640.082,230.0
2745,184.996,364,-639.791,230.0
2746,168.779,364,-639.089,228.0
2747,152.928,364,-638.954,230.0
2748,137.412,364,-640.424,230.0
2749,121.762,364,-639.512,230.0
2750,106.393,364,-639.206,230.0
2751,90.963,364,-637.544,230.0
2752,76.022,364,-638.49,230.0
2753,61.087,364,-639.087,230.0
2754,46.021,364,-637.341,230.0
2755,31.264,364,-639.236,228.0
2756,16.418,364,-639.789,228.0
2757,1.559,364,-637.998,230.0
2758,-12.253,364,-589.873,224.0
2759,-25.941,364,-589.429,226.0
2760,-39.271,365,-589.694,228.0
2761,-52.929,365,-588.625,224.0
2762,-67.121,365,-592.208,218.0
2763,-87.204,365,-637.059,230.0
2764,-102.106,365,-635.854,230.0
2765,-117.543,365,-637.25,230.0
2766,-132.894,365,-637.291,230.0
2767,-148.084,365,-635.988,230.0
2768,-163.783,365,-636.258,230.0
2769,-179.574,365,-636.14,230.0
2770,-195.446,365,-635.63,228.0
2771,-211.707,365,-635.673,230.0
2772,-228.543,365,-636.195,230.0
2773,-244.717,365,-634.439,230.0
2774,-261.696,365,-634.122,228.0
2775,-279.194,365,-634.271,230.0
2776,-296.839,365,-633.945,230.0
2777,-314.173,365,-632.243,230.0
2778,-332.985,365,-632.729,228.0
2779,-352.473,365,-633.552,230.0
2780,-371.67,365,-632.944,230.0
2781,-391.553,365,-632.631,228.0
2782,-410.529,365,-630.056,230.0
2783,-432.42,365,-631.061,230.0
2784,-453.488,366,-629.702,230.0
2785,377.505,370,-642.273,226.0
2786,357.507,370,-642.194,224.0
2787,337.723,370,-641.536,228.0
2788,319.058,370,-642.099,230.0
2789,300.13,370,-641.238,230.0
2790,281.821,370,-640.763,228.0
2791,264.082,370,-640.71,230.0
2792,246.623,370,-640.135,230.0
2793,229.753,370,-640.011,230.0
2794,213.021,370,-639.451,230.0
2795,196.733,370,-639.419,230.0
2796,180.833,370,-639.941,230.0
2797,165.014,370,-640.071,230.0
2798,149.286,370,-639.815,232.0
2799,133.658,370,-639.175,230.0
2800,118.503,370,-640.123,230.0
2801,103.058,370,-638.739,230.0
2802,88.013,370,-638.967,230.0
2803,72.899,370,-637.848,230.0
2804,58.186,371,-639.358,230.0
2805,43.104,371,-638.547,228.0
2806,28.092,371,-637.381,228.0
2807,13.241,371,-639.863,230.0
2808,-1.706,371,-639.998,228.0
2809,-16.001,371,-614.792,222.0
2810,-29.121,371,-589.281,224.0
2811,-42.947,371,-589.437,224.0
2812,-59.675,371,-619.131,204.0
2813,-76.501,371,-637.426,230.0
2814,-91.651,371,-637.445,230.0
2815,-106.843,371,-637.103,230.0
2816,-122.09,372,-636.395,230.0
2817,-137.451,372,-636.324,228.0
2818,-152.875,372,-635.881,228.0
2819,-168.352,372,-635.064,230.0
2820,-184.43,372,-635.791,230.0
2821,-200.331,372,-635.156,230.0
2822,-216.623,372,-635.071,230.0
2823,-233.019,372,-634.569,232.0
2824,-250.606,372,-636.437,230.0
2825,-267.24,372,-635.062,230.0
2826,-284.353,372,-634.167,230.0
2827,-302.858,372,-635.526,228.0
2828,-320.463,373,-634.684,228.0
2829,-338.388,373,-633.26,228.0
2830,-356.908,373,-632.213,228.0
2831,-376.071,373,-631.503,228.0
2832,-396.985,373,-632.781,230.0
2833,-417.055,373,-631.755,230.0
2834,-438.428,373,-631.777,228.0
2835,-459.433,373,-630.334,230.0
2836,371.336,377,-642.397,228.0
2837,350.583,377,-640.306,230.0
2838,331.05,377,-639.379,230.0
2839,313.067,377,-640.592,228.0
2840,294.371,377,-639.501,230.0
2841,277.087,377,-640.645,230.0
2842,259.534,377,-640.409,230.0
2843,242.496,377,-640.641,230.0
2844,225.588,377,-640.43,230.0
2845,208.821,377,-639.783,232.0
2846,192.207,377,-638.706,230.0
2847,176.553,377,-640.098,230.0
2848,160.674,378,-640.144,232.0
2849,144.828,378,-639.813,230.0
2850,129.086,378,-639.094,230.0
2851,113.806,378,-639.96,228.0
2852,98.404,378,-639.473,230.0
2853,83.086,378,-638.618,230.0
2854,67.968,378,-638.392,232.0
2855,52.989,378,-638.806,228.0
2856,38.027,378,-638.869,230.0
2857,23.127,378,-639.582,228.0
2858,8.215,378,-639.947,228.0
2859,-6.702,378,-639.965,228.0
2860,-21.521,378,-638.638,228.0
2861,-36.358,378,-637.965,228.0
2862,-51.256,378,-637.944,228.0
2863,-66.277,378,-638.57,230.0
2864,-81.101,378,-636.857,230.0
2865,-96.18,378,-636.777,230.0
2866,-111.471,378,-637.325,230.0
2867,-126.449,378,-635.543,230.0
2868,-142.058,378,-636.336,230.0
2869,-158.012,378,-637.716,232.0
2870,-173.317,378,-635.8,230.0
2871,-189.76,378,-637.351,230.0
2872,-205.118,379,-634.678,230.0
2873,-222.07,379,-636.365,230.0
2874,-238.507,379,-635.732,230.0
2875,-255.033,379,-634.676,230.0
2876,-272.031,379,-634.113,230.0
2877,-289.554,379,-634.009,230.0
2878,-307.217,379,-633.43,230.0
2879,-325.007,379,-632.37,230.0
2880,-343.865,379,-632.579,230.0
2881,-363.404,379,-633.117,228.0
2882,-383.149,379,-633.085,230.0
2883,-402.01,379,-630.787,230.0
2884,-422.112,379,-629.592,228.0
2885,-444.119,379,-630.237,230.0
2886,-465.786,379,-629.39,230.0
2887,386.982,383,-642.452,226.0
2888,366.46,383,-641.739,228.0
2889,347.134,383,-642.182,224.0
2890,327.535,383,-641.187,222.0
2891,309.474,383,-642.335,230.0
2892,290.714,383,-641.172,228.0
2893,272.116,384,-639.514,230.0
2894,254.979,384,-640.083,230.0
2895,238.311,384,-641.142,230.0
2896,221.406,384,-640.83,230.0
2897,204.341,384,-639.129,230.0
2898,188.039,384,-638.903,230.0
2899,172.119,384,-639.233,230.0
2900,156.286,384,-639.17,230.0
2901,140.763,384,-639.696,230.0
2902,125.109,384,-638.865,230.0
2903,109.569,384,-637.655,228.0
2904,94.593,384,-639.037,230.0
2905,79.476,384,-638.069,230.0
2906,64.503,384,-638.751,230.0
2907,49.542,384,-639.083,230.0
2908,34.492,384,-637.067,232.0
2909,19.717,384,-639.696,228.0
2910,4.823,384,-639.982,228.0
2911,-10.042,384,-637.921,228.0
2912,-24.964,384,-639.513,228.0
2913,-39.841,384,-638.759,228.0
2914,-54.783,384,-638.655,230.0
2915,-69.741,384,-638.201,230.0
2916,-84.575,384,-636.405,230.0
2917,-99.943,384,-638.222,230.0
2918,-114.887,384,-636.718,230.0
2919,-130.015,384,-635.844,230.0
2920,-145.611,384,-636.558,232.0
2921,-161.308,384,-636.89,230.0
2922,-177.099,384,-636.833,230.0
2923,-192.393,384,-634.471,230.0
2924,-209.234,384,-636.491,230.0
2925,-225.268,384,-635.24,228.0
2926,-242.068,384,-635.455,230.0
2927,-258.62,384,-634.303,230.0
2928,-276.045,384,-634.557,230.0
2929,-293.529,385,-634.383,230.0
2930,-311.291,385,-633.667,230.0
2931,-329.638,385,-633.352,230.0
2932,-348.619,385,-633.398,228.0
2933,-367.276,385,-632.036,228.0
2934,-386.579,385,-630.997,230.0
2935,-407.655,385,-631.919,228.0
2936,-428.419,385,-631.369,228.0
2937,-449.374,385,-630.19,230.0
2938,376.255,391,-641.848,232.0
2939,356.39,391,-641.671,228.0
2940,337.204,391,-641.809,228.0
2941,317.762,391,-640.51,230.0
2942,299.835,391,-641.376,230.0
2943,281.236,391,-639.928,230.0
2944,264.011,391,-640.74,230.0
2945,246.182,391,-639.233,230.0
2946,229.58,391,-640.073,230.0
2947,212.758,391,-639.539,230.0
2948,196.378,391,-639.528,230.0
2949,180.284,391,-640.096,230.0
2950,164.064,391,-639.283,230.0
2951,148.433,391,-640.013,230.0
2952,132.45,391,-638.405,230.0
2953,116.985,391,-638.369,228.0
2954,101.75,391,-638.949,230.0
2955,86.553,391,-639.166,230.0
2956,71.29,391,-638.03,230.0
2957,56.215,391,-637.526,228.0
2958,41.525,391,-641.658,228.0
2959,26.508,391,-641.453,230.0
2960,11.469,391,-637.897,228.0
2961,-3.229,392,-637.992,228.0
2962,-18.053,392,-639.745,230.0
2963,-32.753,392,-637.159,228.0
2964,-47.493,392,-636.23,228.0
2965,-62.598,392,-638.941,230.0
2966,-77.371,392,-637.321,228.0
2967,-92.389,392,-637.338,230.0
2968,-107.45,392,-637.001,230.0
2969,-122.544,392,-636.307,230.0
2970,-137.875,392,-636.232,230.0
2971,-153.503,392,-636.759,230.0
2972,-168.971,392,-635.934,228.0
2973,-185.082,392,-636.642,230.0
2974,-200.734,392,-635.029,230.0
2975,-217.056,392,-634.923,230.0
2976,-233.482,392,-634.399,230.0
2977,-251.101,392,-636.242,230.0
2978,-267.375,392,-633.92,230.0
2979,-284.907,392,-633.919,230.0
2980,-303.443,392,-635.247,230.0
2981,-321.289,392,-634.267,230.0
2982,-339.251,392,-632.797,230.0
2983,-357.81,392,-631.702,228.0
2984,-377.012,392,-630.941,228.0
2985,-398.059,392,-632.106,228.0
2986,-418.749,392,-631.833,228.0
2987,-440.783,392,-632.575,228.0
2988,-461.894,392,-631.014,228.0
2989,380.56,396,-642.793,224.0
2990,359.533,396,-641.062,228.0
2991,339.737,396,-640.472,228.0
2992,321.511,396,-641.993,222.0
2993,302.549,396,-641.206,230.0
2994,284.046,397,-639.78,232.0
2995,266.428,397,-639.738,230.0
2996,249.693,397,-641.091,232.0
2997,232.016,397,-639.194,230.0
2998,215.521,397,-639.668,230.0
2999,199.13,397,-639.725,230.0
3000,182.853,397,-639.367,230.0
3001,166.953,397,-639.568,230.0
3002,151.143,397,-639.379,230.0
3003,135.432,397,-638.801,230.0
3004,119.83,397,-637.842,230.0
3005,104.669,397,-638.477,230.0
3006,89.294,397,-637.779,230.0
3007,74.28,397,-638.695,230.0
3008,59.271,397,-639.258,230.0
3009,44.347,397,-640.467,228.0
3010,14.343,397,-637.839,230.0
3011,-0.537,397,-638.0,230.0
3012,-15.464,397,-639.813,230.0
3013,-30.381,397,-639.278,228.0
3014,-45.141,397,-636.401,228.0
3015,-60.347,397,-639.157,230.0
3016,-75.236,397,-637.576,230.0
3017,-90.015,397,-635.658,230.0
3018,-105.662,397,-638.314,228.0
3019,-121.295,397,-639.6,228.0
3020,-136.209,397,-636.591,230.0
3021,-151.745,397,-636.152,230.0
3022,-167.334,397,-635.333,230.0
3023,-183.245,397,-635.092,230.0
3024,-199.834,397,-636.361,230.0
3025,-215.938,397,-635.305,230.0
3026,-232.101,397,-633.841,230.0
3027,-250.141,397,-636.62,230.0
3028,-266.5,397,-634.288,230.0
3029,-284.011,398,-634.321,230.0
3030,-301.256,398,-632.966,232.0
3031,-319.491,398,-632.935,230.0
3032,-338.357,398,-633.276,228.0
3033,-356.426,398,-631.336,228.0
3034,-376.121,398,-631.473,230.0
3035,-396.012,398,-631.03,228.0
3036,-417.185,398,-631.669,230.0
3037,-438.028,398,-630.837,230.0
3038,-459.643,398,-630.181,228.0
3039,377.76,405,-642.124,230.0
3040,357.377,405,-641.122,228.0
3041,338.181,405,-641.294,230.0
3042,318.727,405,-640.03,228.0
3043,300.791,405,-640.928,230.0
3044,282.18,405,-639.512,230.0
3045,264.946,405,-640.354,230.0
3046,248.187,405,-641.675,230.0
3047,230.494,405,-639.744,230.0
3048,213.66,405,-639.238,228.0
3049,197.271,405,-639.254,230.0
3050,181.066,405,-639.875,232.0
3051,164.845,405,-639.082,230.0
3052,149.214,405,-639.831,230.0
3053,133.23,405,-638.243,228.0
3054,117.765,405,-638.226,230.0
3055,102.531,405,-638.824,230.0
3056,87.198,405,-638.069,232.0
3057,72.069,405,-637.942,230.0
3058,56.993,405,-637.457,230.0
3059,42.243,405,-640.609,228.0
3060,27.376,405,-643.418,228.0
3061,12.286,405,-639.882,230.0
3062,-2.45,405,-637.995,228.0
3063,-17.318,405,-637.765,228.0
3064,-32.177,405,-637.188,230.0
3065,-47.166,405,-638.26,228.0
3066,-62.126,405,-637.982,228.0
3067,-77.098,405,-637.354,230.0
3068,-92.36,405,-638.353,228.0
3069,-107.711,405,-638.985,228.0
