x,y,z,conf
-635.9971781073519,705,207.52973145909772,230.0
-636.6510024631386,705,192.0950313326211,230.0
-636.9597295708998,706,176.6445665877279,230.0
-636.8872191975427,706,161.31853589349635,230.0
-636.4495954750653,706,146.08529159236306,230.0
-637.6098613342567,706,131.35701248623846,228.0
-636.4631992023476,706,116.29099733475859,230.0
-637.925959136623,706,101.81586644339714,230.0
-636.0877305540703,706,86.92755051519929,230.0
-637.8788949896576,706,72.62585852692744,230.0
-637.3568036765281,706,58.10597910060164,228.0
-636.5053070050822,706,43.64623871957527,230.0
-637.3247269495895,706,29.34608012377702,230.0
-637.8229104790844,706,15.031129963843272,230.0
-636.9996507256984,707,0.6670647181925338,228.0
