,x,y,z,conf
2318,191.064,450,-643.223,230.0
2319,156.876,450,-642.114,232.0
2320,123.642,450,-641.188,230.0
2321,91.163,450,-640.545,232.0
2322,59.19,450,-639.266,230.0
2323,27.673,450,-639.401,228.0
2324,-3.721,450,-638.989,230.0
2325,-129.886,450,-633.828,232.0
2326,-162.314,450,-632.505,230.0
2327,-195.513,450,-631.423,232.0
2328,-229.676,450,-630.468,230.0
2329,-263.819,450,-626.737,230.0
2330,-300.737,450,-626.564,230.0
2331,-338.169,450,-625.43,230.0
2332,-378.18,450,-624.404,230.0
2333,-419.434,450,-621.752,230.0
2334,-464.302,450,-620.523,230.0
2335,358.142,453,-649.845,230.0
2336,316.171,453,-646.866,228.0
2337,277.746,453,-646.895,230.0
2338,240.443,453,-645.684,230.0
2339,204.243,453,-643.358,230.0
2340,169.882,453,-642.935,230.0
2341,136.268,453,-641.691,230.0
2342,103.349,453,-639.705,232.0
2343,71.4,453,-640.03,230.0
2344,39.731,453,-639.767,230.0
2345,8.26,453,-637.947,230.0
2346,-23.117,453,-639.582,230.0
2347,-116.536,454,-633.368,230.0
2348,-148.968,454,-633.727,232.0
2349,-181.434,454,-631.451,230.0
2350,-214.999,454,-630.342,230.0
2351,-249.251,454,-628.371,232.0
2352,-285.471,454,-628.177,230.0
2353,-322.254,454,-625.914,230.0
2354,-361.987,454,-625.855,230.0
2355,-401.377,454,-621.688,228.0
2356,-445.284,454,-620.821,230.0
2357,374.237,456,-649.959,208.0
2358,332.339,456,-648.839,222.0
2359,291.887,456,-646.129,224.0
2360,254.718,456,-646.64,224.0
2361,218.017,456,-644.103,230.0
2362,183.187,456,-643.431,230.0
2363,149.406,456,-642.867,232.0
2364,116.304,456,-641.543,230.0
2365,83.954,456,-640.521,230.0
2366,52.148,456,-639.879,230.0
2367,20.607,456,-637.667,228.0
2368,-10.676,456,-638.911,228.0
2369,-41.965,456,-637.621,230.0
2370,-104.98,456,-635.386,230.0
2371,-136.828,456,-633.389,230.0
2372,-169.306,456,-632.741,230.0
2373,-202.2,456,-630.364,232.0
2374,-237.021,456,-630.949,230.0
2375,-271.579,456,-627.774,230.0
2376,-308.593,456,-627.193,228.0
2377,-346.669,456,-625.337,230.0
2378,-386.865,456,-623.772,230.0
2379,-428.85,456,-621.38,230.0
2380,-475.145,456,-621.097,232.0
2381,347.458,459,-647.686,224.0
2382,306.668,459,-645.894,228.0
2383,268.448,459,-645.396,228.0
2384,231.708,459,-644.621,230.0
2385,196.578,459,-644.696,230.0
2386,161.762,459,-641.932,230.0
2387,128.288,459,-640.274,230.0
2388,96.34,460,-640.798,230.0
2389,64.319,460,-639.775,232.0
2390,32.734,460,-639.162,230.0
2391,1.367,460,-637.999,230.0
2392,-29.902,460,-637.299,230.0
2393,-61.099,460,-635.068,230.0
2394,-92.727,460,-635.268,230.0
2395,-124.52,460,-633.885,230.0
2396,-156.88,460,-632.845,232.0
2397,-190.009,460,-632.057,230.0
2398,-223.767,460,-630.468,230.0
2399,-258.579,460,-628.917,230.0
2400,-294.518,460,-627.302,230.0
2401,-332.369,460,-626.268,230.0
2402,-370.806,460,-622.999,228.0
2403,-413.018,460,-622.435,230.0
2404,-457.221,460,-620.798,230.0
2405,320.659,463,-648.002,230.0
2406,280.914,463,-645.526,230.0
2407,243.616,463,-644.494,230.0
2408,207.722,463,-643.294,232.0
2409,173.323,463,-643.052,230.0
2410,139.666,463,-641.983,230.0
2411,107.028,463,-642.142,230.0
2412,74.598,463,-639.665,230.0
2413,42.938,463,-639.56,230.0
2414,11.469,463,-637.897,230.0
2415,-19.786,463,-636.693,228.0
2416,-50.965,463,-635.961,230.0
2417,-82.376,463,-635.685,230.0
2418,-113.882,463,-633.851,230.0
2419,-145.853,463,-632.399,230.0
2420,-178.768,463,-632.211,230.0
2421,-212.008,463,-630.3,230.0
2422,-246.577,463,-629.425,230.0
2423,-282.377,463,-628.478,230.0
2424,-319.57,463,-627.289,230.0
2425,-357.801,463,-624.802,230.0
2426,-398.69,463,-623.415,230.0
2427,-442.1,463,-621.865,230.0
2428,-487.414,463,-619.17,218.0
2429,334.845,465,-648.675,224.0
2430,295.563,465,-648.854,222.0
2431,256.749,466,-645.837,230.0
2432,220.615,466,-645.332,230.0
2433,185.433,466,-643.828,230.0
2434,151.624,466,-643.375,230.0
2435,118.309,466,-641.176,230.0
2436,85.976,466,-640.253,230.0
2437,54.188,466,-639.709,230.0
2438,22.66,466,-637.597,230.0
2439,-8.571,466,-636.942,228.0
2440,-39.808,466,-636.757,228.0
2441,-71.047,466,-635.038,230.0
2442,-102.693,466,-634.747,230.0
2443,-134.727,466,-633.84,230.0
2444,-167.377,466,-633.253,230.0
2445,-199.986,466,-630.021,230.0
2446,-234.071,466,-628.849,232.0
2447,-269.696,466,-628.586,230.0
2448,-306.72,466,-628.111,230.0
2449,-344.329,466,-625.486,230.0
2450,-385.022,466,-624.911,230.0
2451,-425.893,466,-620.986,230.0
2452,-470.304,466,-618.501,230.0
2453,347.088,469,-647.885,224.0
2454,306.32,469,-646.06,218.0
2455,268.121,469,-645.533,222.0
2456,231.064,469,-643.79,230.0
2457,196.0,469,-643.827,228.0
2458,161.497,469,-641.999,230.0
2459,127.953,469,-640.341,230.0
2460,95.501,469,-639.913,230.0
2461,63.5,469,-638.852,232.0
2462,31.934,469,-638.202,230.0
2463,0.587,469,-638.0,230.0
2464,-30.711,469,-637.26,230.0
2465,-61.935,469,-634.987,230.0
2466,-93.594,469,-635.141,230.0
2467,-125.609,469,-634.69,230.0
2468,-157.803,469,-632.615,230.0
2469,-190.961,469,-631.77,230.0
2470,-224.747,469,-630.119,232.0
2471,-259.676,469,-628.465,230.0
2472,-295.592,469,-626.797,232.0
2473,-333.362,469,-625.74,230.0
2474,-372.228,469,-623.316,230.0
2475,-413.847,469,-621.884,230.0
2476,-457.969,469,-620.246,232.0
2477,358.81,472,-647.19,220.0
2478,318.562,472,-647.922,230.0
2479,279.131,472,-646.299,228.0
2480,241.702,472,-645.214,232.0
2481,205.375,472,-642.998,230.0
2482,170.891,472,-642.667,232.0
2483,137.154,472,-641.502,230.0
2484,104.11,472,-639.582,228.0
2485,72.04,472,-639.958,228.0
2486,40.249,472,-639.735,230.0
2487,8.574,473,-637.942,230.0
2488,-22.671,473,-637.597,228.0
2489,-53.861,473,-635.722,230.0
2490,-85.454,473,-636.287,228.0
2491,-116.867,473,-633.307,230.0
2492,-149.34,473,-633.639,230.0
2493,-181.845,473,-631.333,232.0
2494,-215.449,473,-630.189,230.0
2495,-250.478,473,-630.035,228.0
2496,-285.999,473,-627.937,230.0
2497,-322.82,473,-625.622,230.0
2498,-362.592,473,-625.504,230.0
2499,-402.927,473,-623.068,228.0
2500,-445.757,473,-620.481,230.0
2501,370.55,475,-648.615,226.0
2502,328.354,475,-646.381,224.0
2503,289.098,475,-646.287,230.0
2504,251.702,475,-645.674,230.0
2505,215.706,475,-644.881,230.0
2506,180.94,475,-644.067,230.0
2507,147.0,475,-642.396,230.0
2508,114.011,475,-640.939,230.0
2509,81.901,475,-640.787,230.0
2510,50.157,475,-640.038,230.0
2511,18.684,475,-637.726,232.0
2512,-12.502,475,-636.877,228.0
2513,-43.697,475,-636.502,230.0
2514,-75.002,475,-635.59,230.0
2515,-106.623,475,-635.112,230.0
2516,-138.435,475,-633.04,230.0
2517,-171.082,475,-632.263,230.0
2518,-204.904,475,-632.645,230.0
2519,-238.812,475,-630.274,230.0
2520,-273.771,475,-627.913,230.0
2521,-310.393,475,-626.305,230.0
2522,-348.473,475,-624.333,230.0
2523,-389.204,475,-623.495,230.0
2524,-432.374,475,-622.589,230.0
2525,-476.966,475,-619.699,230.0
2526,343.049,478,-648.902,222.0
2527,302.345,478,-646.826,208.0
2528,264.204,478,-646.065,212.0
2529,227.546,478,-645.042,228.0
2530,191.921,478,-642.967,230.0
2531,157.559,479,-641.947,230.0
2532,124.425,479,-641.036,232.0
2533,92.047,479,-640.419,232.0
2534,60.123,479,-639.179,230.0
2535,28.588,479,-637.359,230.0
2536,-2.642,479,-637.995,228.0
2537,-33.865,479,-637.101,230.0
2538,-65.008,479,-634.679,230.0
2539,-96.596,479,-634.691,230.0
2540,-128.538,479,-634.103,230.0
2541,-160.652,479,-631.898,230.0
2542,-194.03,479,-631.881,230.0
2543,-228.054,479,-629.993,230.0
2544,-262.406,479,-627.33,230.0
2545,-299.185,479,-627.306,230.0
2546,-336.099,479,-624.274,228.0
2547,-377.03,479,-625.099,230.0
2548,-418.259,479,-622.542,230.0
2549,-462.503,479,-620.618,230.0
2550,357.053,482,-648.161,228.0
2551,316.028,482,-646.936,230.0
2552,277.581,482,-646.966,230.0
2553,239.91,482,-644.816,230.0
2554,204.038,482,-643.423,230.0
2555,169.657,482,-642.994,230.0
2556,136.024,482,-641.743,230.0
2557,103.085,482,-639.748,230.0
2558,71.116,482,-640.061,230.0
2559,39.02,482,-639.811,230.0
2560,7.643,482,-637.954,228.0
2561,-23.571,482,-637.564,230.0
2562,-54.728,482,-635.648,230.0
2563,-86.292,482,-636.174,230.0
2564,-118.037,482,-635.125,230.0
2565,-150.114,482,-633.456,230.0
2566,-182.586,482,-631.119,230.0
2567,-216.159,482,-629.946,232.0
2568,-251.158,482,-629.765,230.0
2569,-286.646,482,-627.642,230.0
2570,-323.895,482,-626.193,230.0
2571,-361.848,482,-622.467,228.0
2572,-403.806,482,-622.499,228.0
2573,-447.187,482,-620.684,230.0
2574,331.976,485,-647.901,230.0
2575,291.979,485,-646.088,232.0
2576,254.077,485,-644.743,232.0
2577,217.986,485,-644.113,230.0
2578,183.126,485,-643.449,230.0
2579,149.314,485,-642.888,230.0
2580,116.004,485,-640.581,232.0
2581,83.802,485,-640.541,232.0
2582,51.965,485,-639.893,230.0
2583,20.394,485,-637.674,230.0
2584,-10.885,485,-636.907,230.0
2585,-42.172,485,-636.605,230.0
2586,-73.223,486,-634.791,230.0
2587,-104.878,486,-634.389,230.0
2588,-136.878,486,-633.379,230.0
2589,-169.547,486,-632.676,230.0
2590,-202.47,486,-630.278,230.0
2591,-237.321,486,-630.836,230.0
2592,-271.908,486,-627.632,232.0
2593,-308.951,486,-627.017,230.0
2594,-347.056,486,-625.122,230.0
2595,-387.808,486,-624.364,228.0
2596,-429.294,486,-621.073,230.0
2597,-473.794,486,-618.353,230.0
2598,346.574,488,-648.16,224.0
2599,306.632,488,-648.125,214.0
2600,267.547,488,-645.771,224.0
2601,230.461,488,-644.006,222.0
2602,196.092,488,-643.799,230.0
2603,161.375,488,-640.998,230.0
2604,128.589,488,-642.254,230.0
2605,95.923,488,-640.861,230.0
2606,63.804,488,-638.822,230.0
2607,32.268,488,-638.185,230.0
2608,0.952,488,-637.999,230.0
2609,-30.317,488,-637.279,228.0
2610,-61.705,488,-637.018,230.0
2611,-93.14,488,-635.208,230.0
2612,-125.126,488,-634.785,230.0
2613,-157.291,488,-632.743,230.0
2614,-190.472,488,-630.874,232.0
2615,-224.467,488,-630.219,230.0
2616,-259.228,488,-628.65,230.0
2617,-295.214,488,-626.975,230.0
2618,-333.054,488,-625.904,230.0
2619,-371.478,488,-622.599,230.0
2620,-413.68,488,-621.995,228.0
2621,-457.871,488,-620.319,230.0
2622,361.632,491,-647.909,230.0
2623,320.937,491,-647.865,230.0
2624,281.139,491,-645.428,232.0
2625,243.79,491,-644.428,230.0
2626,207.845,491,-643.255,230.0
2627,173.134,491,-642.067,230.0
2628,139.686,491,-641.979,230.0
2629,106.669,491,-640.174,230.0
2630,74.689,492,-639.654,230.0
2631,42.983,492,-638.555,230.0
2632,11.6,492,-637.895,230.0
2633,-19.645,492,-636.697,230.0
2634,-50.905,492,-635.966,230.0
2635,-82.397,492,-635.682,228.0
2636,-113.982,492,-633.833,230.0
2637,-146.033,492,-632.357,230.0
2638,-179.029,492,-632.137,230.0
2639,-212.348,492,-630.185,230.0
2640,-246.631,492,-628.33,230.0
2641,-282.876,492,-628.253,230.0
2642,-320.047,492,-627.045,230.0
2643,-358.307,492,-624.513,230.0
2644,-399.224,492,-623.073,230.0
2645,-442.574,492,-621.528,230.0
2646,375.0,495,-649.519,228.0
2647,333.537,495,-649.348,228.0
2648,292.604,495,-645.805,232.0
2649,254.681,495,-644.505,230.0
2650,218.569,495,-643.916,230.0
2651,183.687,495,-643.288,230.0
2652,149.628,495,-641.788,230.0
2653,116.522,495,-640.487,230.0
2654,84.3,495,-640.476,230.0
2655,52.442,495,-639.855,230.0
2656,20.849,495,-637.659,232.0
2657,-10.45,495,-636.914,230.0
2658,-41.727,495,-636.634,230.0
2659,-72.951,495,-634.822,230.0
2660,-104.586,495,-634.437,230.0
2661,-136.567,495,-633.446,230.0
2662,-168.699,495,-630.833,230.0
2663,-202.12,495,-630.39,232.0
2664,-236.248,495,-629.103,232.0
2665,-271.52,495,-627.8,230.0
2666,-308.102,495,-626.321,230.0
2667,-346.629,495,-625.359,230.0
2668,-387.362,495,-624.64,230.0
2669,-427.695,495,-619.747,230.0
2670,-474.968,495,-621.232,230.0
2671,344.701,497,-649.158,224.0
2672,303.545,497,-646.263,222.0
2673,265.424,497,-645.565,228.0
2674,228.661,498,-644.647,230.0
2675,193.074,498,-642.622,230.0
2676,158.964,498,-641.601,230.0
2677,125.808,498,-640.766,230.0
2678,93.409,498,-640.222,230.0
2679,61.462,498,-639.051,230.0
2680,29.949,498,-638.298,230.0
2681,-1.346,498,-637.999,230.0
2682,-32.541,498,-636.168,228.0
2683,-63.759,498,-634.806,230.0
2684,-95.367,498,-634.877,232.0
2685,-127.134,498,-633.366,230.0
2686,-159.83,498,-632.106,232.0
2687,-193.167,498,-632.145,230.0
2688,-226.884,498,-630.415,230.0
2689,-261.271,498,-627.804,230.0
2690,-298.08,498,-627.832,230.0
2691,-335.029,498,-624.849,228.0
2692,-374.443,498,-623.155,230.0
2693,-415.582,498,-620.726,230.0
2694,-459.738,498,-618.936,230.0
2695,355.345,501,-649.099,224.0
2696,313.855,501,-646.882,230.0
2697,275.031,501,-645.881,228.0
2698,238.118,501,-645.479,230.0
2699,201.921,501,-643.043,228.0
2700,167.81,501,-643.479,228.0
2701,134.149,501,-642.137,230.0
2702,101.481,502,-640.004,230.0
2703,69.541,502,-640.234,232.0
2704,37.706,502,-636.885,230.0
2705,6.428,502,-637.968,228.0
2706,-24.866,502,-637.515,230.0
2707,-56.099,502,-635.529,228.0
2708,-87.745,502,-635.975,230.0
2709,-119.568,502,-634.838,230.0
2710,-151.722,502,-633.073,230.0
2711,-184.268,502,-630.63,230.0
2712,-218.244,502,-630.284,232.0
2713,-252.996,502,-629.029,230.0
2714,-288.438,502,-626.82,230.0
2715,-325.662,502,-625.275,228.0
2716,-365.931,502,-625.875,228.0
2717,-405.375,502,-621.478,230.0
2718,-449.348,502,-620.356,230.0
2719,364.745,504,-649.605,222.0
2720,323.463,504,-648.843,230.0
2721,282.756,504,-644.721,230.0
2722,245.394,504,-643.819,230.0
2723,210.056,504,-644.64,230.0
2724,174.975,504,-642.604,232.0
2725,141.254,504,-641.636,230.0
2726,108.556,504,-641.885,230.0
2727,76.059,504,-639.493,230.0
2728,44.269,504,-638.467,230.0
2729,12.805,504,-637.871,232.0
2730,-18.453,504,-636.733,230.0
2731,-49.694,504,-636.062,230.0
2732,-81.039,504,-634.849,230.0
2733,-112.735,504,-634.056,228.0
2734,-144.769,504,-632.648,232.0
2735,-177.474,504,-631.537,230.0
2736,-211.048,504,-630.622,232.0
2737,-245.678,504,-629.777,230.0
2738,-281.131,504,-627.941,232.0
2739,-318.793,504,-627.684,230.0
2740,-357.087,504,-625.211,230.0
2741,-396.424,504,-621.303,230.0
2742,-441.123,505,-622.559,230.0
2743,-486.48,505,-619.904,218.0
2744,374.443,507,-649.84,224.0
2745,332.494,507,-648.76,222.0
2746,291.989,507,-646.083,222.0
2747,254.435,508,-644.602,230.0
2748,218.323,508,-643.999,230.0
2749,183.442,508,-643.358,230.0
2750,149.61,508,-642.819,230.0
2751,116.278,508,-640.531,232.0
2752,83.795,508,-638.525,230.0
2753,52.198,508,-639.874,230.0
2754,20.607,508,-637.667,230.0
2755,-10.693,508,-636.91,230.0
2756,-42.0,508,-636.616,230.0
2757,-73.189,508,-633.788,230.0
2758,-104.855,508,-633.379,232.0
2759,-136.828,508,-633.389,230.0
2760,-168.959,508,-630.763,230.0
2761,-202.38,508,-630.306,230.0
2762,-236.859,508,-629.942,232.0
2763,-271.779,508,-627.688,228.0
2764,-308.802,508,-627.091,230.0
2765,-346.402,508,-624.341,230.0
2766,-387.092,508,-623.631,230.0
2767,-430.223,508,-622.862,228.0
2768,-475.392,508,-620.908,230.0
2769,342.647,510,-649.114,230.0
2770,301.491,510,-646.121,230.0
2771,262.61,510,-643.476,230.0
2772,227.055,510,-645.215,230.0
2773,191.401,510,-643.123,230.0
2774,157.222,510,-642.03,232.0
2775,123.961,510,-640.108,230.0
2776,91.692,510,-640.47,230.0
2777,59.687,510,-639.219,230.0
2778,28.072,510,-637.382,230.0
2779,-3.239,510,-637.992,228.0
2780,-34.489,510,-636.066,230.0
2781,-65.763,510,-634.602,230.0
2782,-97.432,510,-634.564,230.0
2783,-129.454,510,-633.917,230.0
2784,-161.645,510,-631.645,230.0
2785,-195.102,510,-631.551,230.0
2786,-228.934,510,-629.674,230.0
2787,-263.401,510,-626.913,230.0
2788,-300.22,510,-626.812,230.0
2789,-338.119,510,-625.457,230.0
2790,-378.14,510,-624.428,230.0
2791,-419.405,510,-621.772,230.0
2792,-463.684,510,-619.737,230.0
2793,349.926,514,-647.494,222.0
2794,309.981,514,-647.639,230.0
2795,270.882,514,-645.463,230.0
2796,233.442,514,-642.931,230.0
2797,198.684,514,-644.05,230.0
2798,163.89,514,-641.392,230.0
2799,130.841,514,-641.799,228.0
2800,98.149,514,-640.524,230.0
2801,66.003,514,-638.598,230.0
2802,34.391,514,-637.072,230.0
2803,3.006,514,-637.993,230.0
2804,-28.224,514,-637.375,228.0
2805,-59.386,514,-635.23,230.0
2806,-90.831,514,-634.532,230.0
2807,-122.729,514,-634.235,230.0
2808,-155.052,514,-633.295,230.0
2809,-187.573,514,-630.698,232.0
2810,-221.202,514,-629.252,230.0
2811,-256.642,514,-629.71,230.0
2812,-292.645,514,-628.178,230.0
2813,-330.033,514,-626.372,230.0
2814,-368.946,514,-624.102,230.0
2815,-410.217,514,-621.89,228.0
2816,-454.333,514,-620.437,228.0
2817,360.881,517,-648.328,224.0
2818,319.784,517,-647.319,220.0
2819,279.818,517,-646.002,232.0
2820,242.542,517,-644.899,230.0
2821,206.67,517,-643.633,230.0
2822,172.033,517,-642.363,230.0
2823,138.446,517,-641.224,230.0
2824,105.551,517,-639.346,228.0
2825,73.634,517,-639.777,232.0
2826,41.994,517,-639.623,230.0
2827,10.548,517,-637.913,228.0
2828,-20.696,517,-636.664,228.0
2829,-51.954,517,-635.881,230.0
2830,-83.315,517,-634.554,230.0
2831,-114.706,517,-633.702,228.0
2832,-146.716,517,-632.199,230.0
2833,-179.67,517,-631.955,230.0
2834,-212.948,517,-629.983,232.0
2835,-247.555,517,-629.041,230.0
2836,-283.394,517,-628.02,230.0
2837,-320.624,517,-626.751,230.0
2838,-358.891,517,-624.177,228.0
2839,-399.817,517,-622.693,230.0
2840,-443.175,517,-621.1,230.0
2841,370.818,519,-648.462,220.0
2842,328.559,519,-646.277,228.0
2843,289.477,519,-646.117,230.0
2844,251.948,519,-645.578,230.0
2845,215.184,519,-642.946,230.0
2846,180.378,519,-642.147,230.0
2847,146.785,520,-642.445,230.0
2848,113.686,520,-640.997,230.0
2849,81.337,520,-639.851,230.0
2850,49.455,520,-638.086,230.0
2851,18.027,520,-637.745,230.0
2852,-13.27,520,-636.862,228.0
2853,-44.575,520,-636.441,228.0
2854,-75.99,520,-635.473,230.0
2855,-107.584,520,-633.936,230.0
2856,-139.64,520,-632.775,230.0
2857,-172.366,520,-631.914,230.0
2858,-205.648,520,-630.3,230.0
2859,-240.551,520,-629.612,232.0
2860,-275.464,520,-627.172,230.0
2861,-312.488,520,-626.38,230.0
2862,-350.566,520,-624.307,228.0
2863,-390.766,520,-622.517,230.0
2864,-433.894,520,-621.531,230.0
2865,-479.052,520,-619.353,230.0
2866,379.714,523,-649.093,230.0
2867,337.2,523,-647.454,230.0
2868,297.042,523,-645.978,230.0
2869,258.981,523,-644.945,230.0
2870,222.733,523,-644.604,232.0
2871,187.155,523,-642.288,230.0
2872,153.28,523,-641.954,228.0
2873,119.894,523,-639.864,230.0
2874,87.632,523,-640.029,230.0
2875,55.731,523,-639.576,230.0
2876,23.824,523,-637.555,228.0
2877,-7.358,523,-636.958,228.0
2878,-38.484,523,-635.836,230.0
2879,-69.628,523,-634.189,230.0
2880,-101.175,523,-633.978,230.0
2881,-133.073,523,-633.167,230.0
2882,-165.89,523,-633.645,228.0
2883,-198.466,523,-630.501,230.0
2884,-232.514,523,-629.427,230.0
2885,-268.099,523,-629.269,230.0
2886,-304.212,523,-627.108,228.0
2887,-342.181,523,-625.525,230.0
2888,-381.946,524,-623.28,230.0
2889,-424.424,524,-621.991,228.0
2890,-468.87,524,-619.589,228.0
2891,344.818,526,-647.963,232.0
2892,304.006,526,-646.047,230.0
2893,265.854,526,-645.388,230.0
2894,229.183,526,-644.462,232.0
2895,193.543,526,-642.481,230.0
2896,159.381,526,-641.497,230.0
2897,126.174,526,-640.694,230.0
2898,93.724,526,-640.176,230.0
2899,61.726,526,-639.026,230.0
2900,30.115,526,-637.289,230.0
2901,-1.183,526,-636.999,230.0
2902,-32.43,526,-636.174,230.0
2903,-63.698,526,-634.812,228.0
2904,-95.559,527,-634.848,230.0
2905,-127.512,527,-634.31,230.0
2906,-159.64,527,-632.154,230.0
2907,-192.151,527,-629.319,230.0
2908,-226.794,527,-630.448,230.0
2909,-261.231,527,-627.82,232.0
2910,-298.09,527,-627.827,230.0
2911,-335.088,527,-624.818,230.0
2912,-375.582,527,-624.803,230.0
2913,-416.296,527,-621.451,228.0
2914,-459.945,527,-618.783,230.0
2915,352.734,529,-647.107,228.0
2916,312.281,529,-646.533,228.0
2917,273.144,529,-644.51,230.0
2918,236.009,529,-643.059,230.0
2919,200.88,529,-643.369,230.0
2920,166.477,530,-642.792,230.0
2921,132.887,530,-641.378,230.0
2922,100.151,530,-640.214,230.0
2923,67.958,530,-638.393,232.0
2924,36.301,530,-636.966,230.0
2925,4.973,530,-636.981,230.0
2926,-26.311,530,-636.456,228.0
2927,-57.622,530,-635.393,230.0
2928,-89.309,530,-635.758,228.0
2929,-120.794,530,-632.57,230.0
2930,-153.359,530,-632.679,230.0
2931,-185.938,530,-630.14,230.0
2932,-219.794,530,-629.746,230.0
2933,-254.482,530,-628.429,232.0
2934,-291.239,530,-628.831,230.0
2935,-327.702,530,-625.338,232.0
2936,-367.549,530,-624.926,230.0
2937,-408.666,530,-622.91,230.0
2938,-452.796,530,-621.56,230.0
2939,359.909,533,-646.58,230.0
2940,318.776,533,-645.587,232.0
2941,280.228,533,-645.824,230.0
2942,242.445,533,-643.867,232.0
2943,206.467,533,-642.648,230.0
2944,171.982,533,-642.376,230.0
2945,138.242,533,-641.268,232.0
2946,105.196,533,-639.404,230.0
2947,73.126,533,-639.835,230.0
2948,41.189,533,-638.673,228.0
2949,9.819,533,-637.924,230.0
2950,-21.413,533,-636.64,230.0
2951,-52.66,533,-635.823,228.0
2952,-84.141,533,-635.454,230.0
2953,-115.712,533,-633.519,230.0
2954,-147.749,533,-631.958,230.0
2955,-180.733,533,-631.652,232.0
2956,-214.359,533,-630.56,230.0
2957,-284.539,533,-627.502,230.0
2958,-321.797,533,-626.149,230.0
2959,-360.218,533,-623.413,230.0
2960,-402.244,533,-623.509,230.0
2961,-445.116,533,-620.941,230.0
2962,364.214,536,-648.756,232.0
2963,322.488,536,-647.094,230.0
2964,282.716,536,-644.739,230.0
2965,245.394,536,-643.819,230.0
2966,210.097,536,-644.627,230.0
2967,175.056,536,-642.582,232.0
2968,141.376,536,-641.609,232.0
2969,108.218,536,-638.9,230.0
2970,76.262,536,-639.469,230.0
2971,44.582,536,-639.448,230.0
2972,13.088,536,-637.866,230.0
2973,-18.229,536,-637.74,230.0
2974,-49.502,536,-636.077,230.0
2975,-80.752,536,-633.877,230.0
2976,-112.604,536,-634.079,230.0
2977,-144.446,536,-631.696,228.0
2978,-177.404,536,-631.557,230.0
2979,-211.008,536,-630.635,230.0
2980,-281.151,536,-627.932,230.0
2981,-318.843,536,-627.659,228.0
2982,-357.167,536,-625.165,230.0
2983,-398.146,536,-623.762,230.0
2984,-439.821,536,-619.804,228.0
2985,369.922,539,-648.973,228.0
2986,327.707,539,-646.709,230.0
2987,288.667,539,-646.479,230.0
2988,250.817,539,-644.945,230.0
2989,214.459,539,-643.188,230.0
2990,179.325,540,-641.404,230.0
2991,145.629,540,-640.657,230.0
2992,112.964,540,-641.124,230.0
2993,80.481,540,-638.951,230.0
2994,48.868,540,-640.137,230.0
2995,17.278,540,-637.766,230.0
2996,-14.027,540,-636.846,230.0
2997,-45.343,540,-636.387,228.0
2998,-76.767,540,-635.379,230.0
2999,-108.537,540,-634.788,230.0
3000,-140.434,540,-632.6,230.0
3001,-173.432,540,-632.659,230.0
3002,-206.931,541,-631.985,232.0
3003,-276.165,541,-627.956,230.0
3004,-312.815,541,-626.216,230.0
3005,-351.903,541,-625.85,230.0
3006,-392.215,541,-623.968,230.0
3007,-434.308,541,-621.241,228.0
3008,-480.106,541,-619.802,228.0
3009,376.74,542,-648.511,230.0
3010,334.328,542,-646.691,230.0
3011,294.273,542,-645.046,230.0
3012,256.316,542,-643.856,230.0
3013,220.172,542,-643.369,230.0
3014,185.258,542,-642.838,228.0
3015,151.165,542,-641.428,230.0
3016,118.026,542,-640.212,230.0
3017,85.773,542,-640.28,230.0
3018,53.749,542,-638.743,230.0
3019,22.225,542,-637.613,230.0
3020,-9.086,542,-636.935,230.0
3021,-40.341,542,-635.721,228.0
3022,-71.722,542,-634.962,228.0
3023,-103.287,542,-633.637,230.0
3024,-135.521,542,-633.67,232.0
3025,-167.748,542,-631.086,230.0
3026,-200.956,542,-629.712,230.0
3027,-270.05,542,-626.256,230.0
3028,-307.956,542,-627.506,230.0
3029,-346.093,543,-625.655,230.0
3030,-386.34,543,-624.097,230.0
3031,-427.242,543,-620.059,230.0
3032,-471.686,543,-617.447,230.0
3033,339.673,546,-646.16,228.0
3034,300.332,546,-646.66,230.0
3035,261.404,546,-643.966,230.0
3036,224.475,546,-641.881,232.0
3037,189.811,546,-642.551,230.0
3038,155.867,546,-642.36,230.0
3039,122.406,546,-640.407,230.0
3040,89.936,546,-639.709,232.0
3041,58.014,546,-639.373,230.0
3042,26.342,546,-637.456,230.0
3043,-5.031,546,-637.98,228.0
3044,-36.335,546,-635.963,230.0
3045,-67.464,546,-634.423,230.0
3046,-99.072,546,-634.31,230.0
3047,-131.032,546,-633.593,230.0
3048,-163.158,546,-631.256,230.0
3049,-196.555,546,-631.1,230.0
3050,-301.622,546,-626.139,230.0
3051,-339.567,546,-624.672,230.0
3052,-379.635,546,-623.52,228.0
3053,-422.065,546,-622.387,230.0
3054,-466.467,546,-620.148,230.0
3055,345.014,549,-647.859,220.0
3056,304.211,549,-645.95,224.0
3057,265.977,549,-645.337,230.0
3058,229.224,549,-644.447,228.0
3059,193.539,549,-641.438,232.0
3060,159.646,549,-641.431,230.0
3061,126.418,549,-640.646,232.0
3062,93.947,549,-640.143,232.0
3063,61.928,549,-639.006,230.0
3064,30.297,549,-637.28,228.0
3065,-1.021,549,-636.999,230.0
3066,-32.288,549,-636.181,230.0
3067,-63.578,549,-634.824,230.0
3068,-95.256,549,-634.894,232.0
3069,-127.291,549,-634.355,230.0
3070,-159.499,549,-632.19,230.0
3071,-192.706,549,-632.286,230.0
