,x,y,z,conf
2315,-402.362,298,-632.933,230.0
2316,-420.872,298,-630.421,230.0
2317,-442.338,298,-631.489,230.0
2318,-462.624,298,-630.478,228.0
2319,391.392,304,-642.119,218.0
2320,371.978,304,-642.025,230.0
2321,353.73,304,-643.142,230.0
2322,335.155,304,-642.881,230.0
2323,315.886,304,-640.322,230.0
2324,299.01,304,-641.761,230.0
2325,281.424,304,-640.937,230.0
2326,264.407,304,-640.576,230.0
2327,248.268,304,-641.644,230.0
2328,231.194,304,-639.491,230.0
2329,215.298,304,-639.744,230.0
2330,199.353,304,-639.655,230.0
2331,183.92,304,-640.101,230.0
2332,168.312,304,-639.212,232.0
2333,153.069,304,-638.92,230.0
2334,126.941,304,-587.441,230.0
2335,110.388,304,-572.454,230.0
2336,96.912,304,-570.832,228.0
2337,84.0,304,-571.864,232.0
2338,70.968,304,-571.611,230.0
2339,57.988,304,-571.063,218.0
2340,45.147,304,-571.219,230.0
2341,32.385,304,-572.084,230.0
2342,19.629,304,-570.663,230.0
2343,6.922,304,-570.958,228.0
2344,-5.789,304,-570.971,230.0
2345,-18.529,304,-571.7,230.0
2346,-31.25,304,-571.146,230.0
2347,-43.956,304,-570.309,228.0
2348,-56.738,304,-570.184,232.0
2349,-69.416,304,-568.78,232.0
2350,-82.346,304,-569.073,230.0
2351,-106.722,304,-637.124,228.0
2352,-122.187,304,-641.467,228.0
2353,-136.226,304,-637.61,230.0
2354,-151.016,305,-637.353,232.0
2355,-165.963,305,-636.726,230.0
2356,-180.956,305,-635.748,228.0
2357,-196.578,305,-636.328,232.0
2358,-211.999,305,-635.576,232.0
2359,-227.822,305,-635.391,232.0
2360,-243.741,305,-634.815,230.0
2361,-260.884,305,-636.619,232.0
2362,-277.029,305,-635.22,230.0
2363,-293.66,305,-634.322,230.0
2364,-310.828,305,-633.894,230.0
2365,-328.122,305,-633.012,230.0
2366,-347.091,305,-634.237,230.0
2367,-364.599,305,-632.43,228.0
2368,-382.715,305,-631.01,228.0
2369,-402.02,305,-630.78,228.0
2370,-421.502,305,-630.0,230.0
2371,-442.869,305,-631.117,230.0
2372,-463.304,305,-629.979,232.0
2373,376.771,311,-642.704,224.0
2374,357.457,311,-642.223,224.0
2375,338.354,311,-641.203,226.0
2376,320.819,311,-642.339,226.0
2377,301.878,311,-641.522,230.0
2378,284.756,311,-641.653,230.0
2379,267.777,311,-641.343,230.0
2380,251.319,311,-641.529,232.0
2381,235.328,311,-642.243,230.0
2382,218.461,311,-639.727,230.0
2383,203.332,311,-641.549,230.0
2384,187.668,311,-641.096,230.0
2385,171.866,311,-639.301,232.0
2386,156.95,311,-640.037,230.0
2387,141.869,311,-639.451,230.0
2388,113.638,311,-571.818,230.0
2389,100.417,311,-571.241,230.0
2390,87.526,311,-572.346,230.0
2391,74.377,311,-571.178,230.0
2392,61.644,311,-572.692,230.0
2393,48.797,311,-572.926,230.0
2394,35.906,311,-571.874,228.0
2395,23.128,311,-571.532,230.0
2396,10.382,311,-570.906,228.0
2397,-2.332,311,-571.995,228.0
2398,-15.038,311,-570.802,228.0
2399,-27.885,311,-573.322,230.0
2400,-40.498,311,-570.565,228.0
2401,-53.327,312,-570.513,230.0
2402,-66.013,312,-569.185,230.0
2403,-78.94,312,-569.555,232.0
2404,-91.917,312,-569.632,232.0
2405,-117.442,312,-637.269,230.0
2406,-132.41,312,-638.413,232.0
2407,-147.262,312,-638.231,230.0
2408,-161.925,312,-636.733,230.0
2409,-177.13,312,-636.825,230.0
2410,-192.418,312,-636.553,230.0
2411,-208.093,312,-636.865,230.0
2412,-223.544,312,-635.849,230.0
2413,-239.808,312,-636.311,232.0
2414,-255.385,312,-634.535,230.0
2415,-271.79,312,-634.216,230.0
2416,-288.719,312,-634.39,230.0
2417,-305.789,312,-634.121,230.0
2418,-323.443,312,-634.294,228.0
2419,-341.253,312,-633.992,228.0
2420,-359.701,312,-634.079,228.0
2421,-377.807,312,-632.796,230.0
2422,-397.095,312,-632.712,230.0
2423,-416.563,312,-632.079,230.0
2424,-435.628,312,-630.067,230.0
2425,-455.941,312,-629.164,230.0
2426,378.075,318,-641.938,226.0
2427,358.852,318,-641.444,222.0
2428,339.839,318,-640.418,230.0
2429,322.397,318,-641.548,228.0
2430,304.217,318,-640.416,232.0
2431,287.065,318,-640.623,230.0
2432,270.832,318,-642.23,230.0
2433,253.567,318,-640.644,230.0
2434,237.201,318,-640.488,228.0
2435,221.295,318,-640.869,232.0
2436,205.509,318,-640.855,232.0
2437,189.398,318,-639.545,232.0
2438,174.236,318,-640.732,230.0
2439,158.876,318,-640.592,230.0
2440,143.61,318,-640.088,230.0
2441,114.853,318,-571.575,232.0
2442,101.495,318,-571.051,230.0
2443,88.524,318,-572.193,232.0
2444,75.161,318,-570.066,228.0
2445,62.372,318,-571.607,228.0
2446,49.465,318,-571.865,230.0
2447,36.45,318,-569.835,230.0
2448,23.953,318,-571.498,230.0
2449,11.17,318,-570.891,230.0
2450,-1.576,318,-570.998,230.0
2451,-14.322,318,-570.82,232.0
2452,-27.061,318,-570.358,228.0
2453,-39.786,318,-569.612,230.0
2454,-52.675,318,-570.574,230.0
2455,-65.513,318,-570.249,230.0
2456,-78.226,318,-568.645,230.0
2457,-91.691,318,-571.694,228.0
2458,-116.695,318,-636.389,230.0
2459,-131.276,318,-635.584,232.0
2460,-146.338,319,-636.392,230.0
2461,-161.43,319,-636.859,230.0
2462,-176.614,319,-636.968,228.0
2463,-191.883,319,-636.715,230.0
2464,-207.537,319,-637.047,232.0
2465,-222.969,319,-636.051,232.0
2466,-238.81,319,-635.619,230.0
2467,-254.741,319,-634.794,230.0
2468,-271.931,319,-636.331,230.0
2469,-288.488,319,-635.593,230.0
2470,-305.145,319,-634.431,230.0
2471,-323.252,319,-635.513,230.0
2472,-340.679,319,-634.301,230.0
2473,-358.645,319,-633.528,228.0
2474,-376.231,319,-631.407,228.0
2475,-395.491,319,-631.357,228.0
2476,-413.833,319,-629.087,230.0
2477,-435.108,319,-630.426,230.0
2478,-455.471,319,-629.504,230.0
2479,393.204,325,-641.011,226.0
2480,374.685,325,-642.765,226.0
2481,355.805,325,-643.139,220.0
2482,336.634,325,-642.108,224.0
2483,317.691,325,-640.545,230.0
2484,300.645,325,-642.101,230.0
2485,283.493,325,-642.212,230.0
2486,265.718,325,-640.034,232.0
2487,249.632,325,-641.115,232.0
2488,233.288,325,-640.859,230.0
2489,217.722,325,-642.091,230.0
2490,201.017,325,-639.134,232.0
2491,185.666,325,-639.597,232.0
2492,170.652,325,-640.661,228.0
2493,154.975,325,-638.461,230.0
2494,140.551,325,-640.766,230.0
2495,117.438,325,-598.589,230.0
2496,98.921,325,-571.502,230.0
2497,85.5,325,-569.619,230.0
2498,72.592,325,-570.399,232.0
2499,59.691,325,-570.888,230.0
2500,46.887,325,-572.082,232.0
2501,33.763,325,-567.997,230.0
2502,21.105,325,-570.61,230.0
2503,8.317,325,-570.939,230.0
2504,-4.476,325,-570.982,228.0
2505,-17.265,325,-570.739,230.0
2506,-29.994,325,-569.21,230.0
2507,-42.813,325,-569.393,230.0
2508,-55.716,326,-570.285,232.0
2509,-68.405,326,-568.902,230.0
2510,-105.61,326,-637.309,228.0
2511,-120.15,326,-636.764,232.0
2512,-134.926,326,-636.864,230.0
2513,-149.537,326,-635.648,232.0
2514,-164.661,326,-636.031,230.0
2515,-179.876,326,-636.055,232.0
2516,-195.174,326,-635.714,230.0
2517,-210.859,326,-635.955,230.0
2518,-226.652,326,-635.81,230.0
2519,-242.693,326,-635.217,230.0
2520,-258.7,326,-634.271,230.0
2521,-275.98,326,-635.676,230.0
2522,-292.613,326,-634.806,228.0
2523,-309.343,326,-633.508,230.0
2524,-327.077,326,-633.553,230.0
2525,-344.488,326,-632.241,228.0
2526,-363.494,326,-633.065,230.0
2527,-381.156,326,-630.785,230.0
2528,-401.039,326,-631.405,230.0
2529,-420.582,326,-630.615,228.0
2530,-440.86,326,-630.082,230.0
2531,-462.514,326,-630.559,230.0
2532,381.376,332,-642.31,222.0
2533,361.038,332,-640.216,230.0
2534,343.345,332,-641.949,228.0
2535,324.401,332,-640.537,230.0
2536,307.853,332,-643.114,232.0
2537,289.706,332,-641.628,230.0
2538,272.564,332,-641.497,230.0
2539,255.202,332,-639.994,228.0
2540,239.095,332,-640.851,228.0
2541,222.748,332,-640.365,232.0
2542,207.158,332,-641.375,230.0
2543,190.777,333,-639.135,230.0
2544,175.567,333,-640.369,230.0
2545,160.156,333,-640.273,230.0
2546,144.838,333,-639.811,230.0
2547,129.623,333,-638.985,230.0
2548,102.501,333,-570.871,230.0
2549,89.177,333,-570.067,230.0
2550,76.207,333,-570.937,232.0
2551,63.132,333,-570.518,232.0
2552,50.203,333,-570.797,230.0
2553,37.358,333,-571.781,232.0
2554,24.409,333,-570.478,228.0
2555,11.759,333,-570.879,230.0
2556,-0.969,333,-570.999,230.0
2557,-13.721,333,-571.835,228.0
2558,-26.418,333,-570.389,230.0
2559,-39.126,333,-569.658,228.0
2560,-51.814,333,-568.644,230.0
2561,-64.816,333,-570.329,232.0
2562,-86.695,333,-636.119,230.0
2563,-101.168,333,-636.004,232.0
2564,-116.036,333,-637.526,228.0
2565,-130.821,333,-637.72,232.0
2566,-145.449,333,-636.595,230.0
2567,-160.611,333,-637.066,230.0
2568,-175.866,333,-637.175,232.0
2569,-191.206,333,-636.919,230.0
2570,-206.004,333,-634.391,232.0
2571,-222.434,333,-636.238,230.0
2572,-238.697,333,-636.729,230.0
2573,-254.348,333,-634.951,232.0
2574,-270.823,333,-634.63,230.0
2575,-288.236,333,-635.708,230.0
2576,-304.964,333,-634.518,230.0
2577,-322.234,333,-633.787,230.0
2578,-340.569,333,-634.36,230.0
2579,-358.595,333,-633.556,228.0
2580,-376.281,333,-631.377,230.0
2581,-395.642,333,-631.263,228.0
2582,-416.283,333,-632.264,230.0
2583,-434.89,333,-629.361,232.0
2584,-455.921,333,-629.178,230.0
2585,383.788,339,-640.871,226.0
2586,365.319,339,-642.389,220.0
2587,346.028,339,-641.643,222.0
2588,327.413,339,-641.25,218.0
2589,309.861,339,-642.149,230.0
2590,291.609,339,-640.766,230.0
2591,274.859,339,-641.604,230.0
2592,258.24,339,-642.009,230.0
2593,241.036,339,-640.123,230.0
2594,225.371,339,-641.567,232.0
2595,209.142,339,-640.731,230.0
2596,193.352,339,-640.45,232.0
2597,177.68,339,-639.786,230.0
2598,162.38,339,-639.713,230.0
2599,147.172,339,-639.278,230.0
2600,132.268,339,-639.464,230.0
2601,112.551,339,-612.749,232.0
2602,91.714,339,-570.677,230.0
2603,78.571,339,-570.616,230.0
2604,65.681,339,-571.236,232.0
2605,52.619,339,-569.575,230.0
2606,39.804,339,-569.611,232.0
2607,27.061,339,-570.358,226.0
2608,14.304,339,-570.821,230.0
2609,1.54,339,-570.998,230.0
2610,-11.205,339,-569.89,232.0
2611,-23.899,339,-568.498,232.0
2612,-36.795,339,-570.815,230.0
2613,-49.632,339,-570.846,232.0
2614,-63.034,339,-575.559,220.0
2615,-84.151,340,-637.47,228.0
2616,-98.706,340,-637.403,230.0
2617,-113.301,340,-637.002,232.0
2618,-127.926,340,-636.267,230.0
2619,-142.795,340,-636.171,230.0
2620,-157.963,340,-636.697,232.0
2621,-172.964,340,-635.896,230.0
2622,-188.86,340,-637.618,232.0
2623,-204.308,340,-637.039,232.0
2624,-219.824,340,-636.087,228.0
2625,-235.747,340,-635.694,232.0
2626,-252.13,340,-635.835,230.0
2627,-268.217,340,-634.65,232.0
2628,-284.826,340,-633.955,230.0
2629,-302.828,340,-635.54,230.0
2630,-319.24,340,-633.061,228.0
2631,-337.573,340,-633.694,230.0
2632,-355.113,340,-632.076,230.0
2633,-374.276,340,-632.568,230.0
2634,-393.636,340,-632.515,230.0
2635,-412.085,340,-630.234,230.0
2636,-432.891,340,-630.738,230.0
2637,-453.338,340,-629.81,230.0
2638,383.392,345,-641.108,210.0
2639,365.023,346,-642.557,230.0
2640,346.278,346,-642.644,230.0
2641,327.26,346,-641.327,230.0
2642,309.78,346,-642.188,230.0
2643,291.598,346,-640.77,230.0
2644,274.425,346,-640.703,230.0
2645,257.775,346,-641.118,230.0
2646,240.893,346,-640.177,230.0
2647,225.177,346,-641.635,232.0
2648,208.898,346,-640.81,232.0
2649,193.057,346,-640.539,232.0
2650,177.602,346,-640.845,230.0
2651,162.036,347,-640.832,232.0
2652,146.746,347,-640.402,230.0
2653,131.558,347,-639.611,230.0
2654,116.837,347,-640.43,230.0
2655,90.814,347,-569.809,228.0
2656,77.891,347,-570.709,230.0
2657,64.861,347,-570.324,230.0
2658,51.978,347,-570.638,230.0
2659,39.181,347,-571.659,228.0
2660,26.319,347,-571.394,228.0
2661,13.489,347,-570.841,230.0
2662,0.696,347,-570.0,230.0
2663,-12.037,347,-569.873,228.0
2664,-24.782,347,-569.461,230.0
2665,-37.58,347,-569.762,230.0
2666,-50.581,347,-571.767,224.0
2667,-70.865,347,-638.077,230.0
2668,-85.253,347,-637.323,230.0
2669,-99.953,347,-638.22,232.0
2670,-114.382,347,-636.809,230.0
2671,-129.394,347,-638.011,230.0
2672,-143.854,347,-635.932,230.0
2673,-159.256,347,-637.406,230.0
2674,-174.267,347,-636.577,232.0
2675,-189.872,347,-637.318,232.0
2676,-204.715,347,-634.808,232.0
2677,-220.525,347,-634.786,232.0
2678,-236.786,347,-635.308,232.0
2679,-253.179,347,-635.418,230.0
2680,-269.304,347,-634.189,232.0
2681,-286.735,347,-635.289,230.0
2682,-303.916,347,-635.02,230.0
2683,-321.228,347,-634.298,230.0
2684,-338.659,347,-633.115,230.0
2685,-356.196,347,-631.466,230.0
2686,-375.359,347,-631.926,230.0
2687,-394.68,347,-631.865,230.0
2688,-414.72,347,-632.094,228.0
2689,-434.398,347,-630.916,230.0
2690,-454.812,347,-629.98,228.0
2691,380.639,353,-640.421,228.0
2692,361.17,353,-640.142,226.0
2693,343.325,353,-641.96,222.0
2694,325.131,353,-642.409,230.0
2695,306.663,353,-641.466,228.0
2696,289.228,353,-641.844,228.0
2697,271.932,353,-641.765,228.0
2698,254.42,353,-640.306,232.0
2699,238.311,353,-641.142,230.0
2700,222.037,353,-640.612,230.0
2701,206.211,353,-640.629,232.0
2702,190.78,353,-641.221,232.0
2703,175.161,353,-640.48,230.0
2704,159.912,353,-640.334,230.0
2705,144.757,353,-639.829,230.0
2706,129.704,353,-638.969,232.0
2707,115.292,353,-640.71,230.0
2708,89.539,353,-570.01,230.0
2709,76.581,353,-569.877,226.0
2710,63.784,353,-570.445,230.0
2711,50.936,353,-570.732,230.0
2712,38.066,353,-571.734,228.0
2713,25.132,353,-571.448,230.0
2714,12.23,353,-570.869,230.0
2715,-0.635,353,-572.0,230.0
2716,-13.498,353,-570.84,228.0
2717,-26.355,353,-570.391,230.0
2718,-39.198,353,-569.653,222.0
2719,-58.399,353,-638.334,228.0
2720,-72.879,353,-637.85,228.0
2721,-87.366,353,-637.037,230.0
2722,-101.854,353,-635.894,232.0
2723,-116.796,354,-636.371,232.0
2724,-131.792,354,-637.52,232.0
2725,-146.897,354,-638.315,230.0
2726,-161.612,354,-636.813,232.0
2727,-176.867,354,-636.898,232.0
2728,-192.206,354,-636.617,230.0
2729,-207.621,354,-635.968,230.0
2730,-223.433,354,-635.888,230.0
2731,-239.697,354,-636.353,230.0
2732,-255.345,354,-634.551,230.0
2733,-271.82,354,-634.203,230.0
2734,-288.82,354,-634.344,230.0
2735,-305.628,354,-634.198,230.0
2736,-322.928,354,-633.434,232.0
2737,-341.293,354,-633.971,228.0
2738,-358.361,354,-631.39,230.0
2739,-378.048,354,-632.652,228.0
2740,-397.437,354,-632.498,230.0
2741,-417.556,354,-632.623,230.0
2742,-436.168,354,-629.693,230.0
2743,-456.619,354,-628.671,230.0
2744,378.401,360,-641.746,210.0
2745,359.055,360,-641.33,224.0
2746,339.92,360,-640.374,224.0
2747,322.499,360,-641.497,230.0
2748,304.227,360,-640.412,232.0
2749,286.983,360,-640.659,230.0
2750,269.882,360,-640.46,230.0
2751,253.302,360,-640.749,232.0
2752,236.498,360,-639.682,230.0
2753,220.847,360,-641.023,230.0
2754,204.95,360,-641.034,230.0
2755,188.597,360,-638.739,232.0
2756,173.235,360,-638.932,230.0
2757,158.199,360,-639.73,230.0
2758,142.995,360,-639.201,232.0
2759,128.203,361,-639.271,232.0
2760,113.081,361,-638.057,230.0
2761,87.875,361,-570.269,230.0
2762,74.884,361,-571.112,232.0
2763,61.792,361,-570.664,228.0
2764,48.844,361,-570.914,228.0
2765,35.791,361,-568.875,232.0
2766,23.015,361,-570.536,230.0
2767,10.165,361,-570.91,230.0
2768,-2.686,361,-569.994,230.0
2769,-15.545,361,-570.788,230.0
2770,-28.54,361,-573.29,228.0
2771,-46.093,361,-638.338,230.0
2772,-60.361,361,-637.147,232.0
2773,-74.832,361,-637.624,230.0
2774,-89.216,361,-636.781,230.0
2775,-103.921,361,-637.586,230.0
2776,-118.523,361,-637.068,230.0
2777,-133.359,361,-637.194,232.0
2778,-148.034,361,-635.999,230.0
2779,-163.218,361,-636.403,230.0
2780,-178.493,361,-636.444,228.0
2781,-193.852,361,-636.118,230.0
2782,-209.598,361,-636.372,230.0
2783,-224.764,361,-635.419,230.0
2784,-241.019,361,-635.854,232.0
2785,-257.029,361,-634.95,232.0
2786,-273.909,361,-635.482,228.0
2787,-290.524,361,-634.665,228.0
2788,-307.237,361,-633.42,228.0
2789,-325.408,361,-634.412,230.0
2790,-342.821,361,-633.146,230.0
2791,-361.33,361,-633.152,230.0
2792,-379.493,361,-631.786,230.0
2793,-398.841,361,-631.613,228.0
2794,-418.92,361,-631.72,228.0
2795,-438.858,361,-630.26,230.0
2796,-459.913,361,-629.984,230.0
2797,390.791,367,-642.485,230.0
2798,370.336,367,-640.665,230.0
2799,351.122,367,-640.011,230.0
2800,333.508,367,-641.484,230.0
2801,315.123,367,-640.697,230.0
2802,298.205,367,-642.135,230.0
2803,280.179,367,-640.391,230.0
2804,263.523,367,-640.941,228.0
2805,246.263,367,-639.202,230.0
2806,230.23,367,-639.839,230.0
2807,214.292,367,-640.081,230.0
2808,198.459,367,-639.933,230.0
2809,182.619,367,-639.434,230.0
2810,167.156,367,-639.515,230.0
2811,151.782,367,-639.227,232.0
2812,136.924,367,-640.529,230.0
2813,121.711,367,-639.521,228.0
2814,106.614,367,-638.156,230.0
2815,82.091,367,-570.12,232.0
2816,69.226,367,-571.825,232.0
2817,56.033,367,-570.254,228.0
2818,43.021,367,-569.377,230.0
2819,30.13,367,-569.203,230.0
2820,17.437,367,-570.734,232.0
2821,4.685,367,-569.981,230.0
2822,-8.04,367,-569.943,228.0
2823,-37.581,367,-638.896,230.0
2824,-51.833,367,-637.898,232.0
2825,-66.163,367,-637.576,232.0
2826,-80.504,367,-636.933,230.0
2827,-94.997,367,-636.955,228.0
2828,-109.701,367,-637.632,230.0
2829,-124.481,367,-637.969,232.0
2830,-139.118,367,-636.985,230.0
2831,-153.548,368,-634.691,232.0
2832,-168.775,368,-634.952,232.0
2833,-184.091,368,-634.848,230.0
2834,-199.786,368,-635.328,232.0
2835,-215.595,368,-635.421,232.0
2836,-231.508,368,-635.122,232.0
2837,-247.152,368,-633.495,232.0
2838,-264.375,368,-635.177,230.0
2839,-281.392,368,-635.487,230.0
2840,-298.554,368,-635.35,230.0
2841,-315.405,368,-633.864,230.0
2842,-332.804,368,-632.824,230.0
2843,-351.598,368,-634.038,230.0
2844,-369.244,368,-632.047,230.0
2845,-388.547,368,-632.136,228.0
2846,-408.036,368,-631.673,228.0
2847,-428.259,368,-631.477,230.0
2848,-447.515,368,-629.059,228.0
2849,-469.266,368,-629.297,230.0
2850,379.104,374,-641.331,202.0
2851,359.635,374,-641.005,228.0
2852,341.785,374,-642.78,228.0
2853,322.692,374,-641.4,224.0
2854,304.267,374,-640.392,224.0
2855,286.872,374,-640.709,230.0
2856,269.659,374,-640.554,232.0
2857,253.079,374,-640.837,232.0
2858,236.622,374,-640.702,230.0
2859,219.973,374,-639.209,228.0
2860,204.118,374,-639.2,230.0
2861,188.374,374,-638.805,232.0
2862,173.012,374,-638.992,230.0
2863,157.975,374,-639.785,230.0
2864,142.772,374,-639.25,230.0
2865,127.868,374,-639.338,230.0
2866,113.206,374,-640.066,230.0
2867,98.424,374,-639.47,232.0
2868,74.655,374,-570.133,230.0
2869,61.622,374,-569.677,230.0
2870,48.817,374,-570.917,230.0
2871,35.862,374,-569.873,230.0
2872,23.02,374,-569.535,230.0
2873,10.246,374,-570.908,230.0
2874,-2.6,374,-576.994,212.0
2875,-17.008,374,-630.771,214.0
2876,-31.51,374,-637.221,230.0
2877,-45.951,374,-638.348,230.0
2878,-60.176,374,-636.16,230.0
2879,-74.791,374,-637.629,230.0
2880,-89.182,375,-637.795,230.0
2881,-103.789,375,-637.608,230.0
2882,-118.25,375,-636.102,232.0
2883,-132.899,375,-635.247,232.0
2884,-148.023,375,-636.002,230.0
2885,-163.248,375,-636.395,230.0
2886,-178.564,375,-636.424,232.0
2887,-193.963,375,-636.084,230.0
2888,-209.749,375,-636.322,232.0
2889,-225.308,375,-635.226,230.0
2890,-241.634,375,-635.62,232.0
2891,-257.714,375,-634.672,230.0
2892,-273.922,375,-633.299,232.0
2893,-291.4,375,-634.264,232.0
2894,-308.182,375,-632.961,230.0
2895,-325.508,375,-632.112,228.0
2896,-343.906,375,-632.557,230.0
2897,-362.485,375,-632.492,230.0
2898,-380.715,375,-631.051,228.0
2899,-400.133,375,-630.796,228.0
2900,-420.282,375,-630.815,230.0
2901,-440.63,375,-630.243,232.0
2902,-462.344,375,-630.684,232.0
2903,379.134,381,-641.313,222.0
2904,359.696,381,-640.971,224.0
2905,340.59,381,-640.018,230.0
2906,322.988,381,-641.251,230.0
2907,305.503,381,-642.02,232.0
2908,287.329,381,-640.505,232.0
2909,270.157,381,-640.344,230.0
2910,253.138,381,-639.738,230.0
2911,236.63,381,-639.633,230.0
2912,220.256,381,-639.111,230.0
2913,204.635,381,-640.085,230.0
2914,188.516,381,-638.763,230.0
2915,172.821,381,-638.008,230.0
2916,157.975,381,-639.785,232.0
2917,142.549,381,-639.3,230.0
2918,127.584,381,-639.395,230.0
2919,112.861,381,-640.127,230.0
2920,98.018,381,-639.532,228.0
2921,74.209,381,-569.183,230.0
2922,61.314,381,-569.71,230.0
2923,48.518,381,-570.942,230.0
2924,35.573,381,-569.891,232.0
2925,22.74,381,-569.546,230.0
2926,10.009,381,-572.913,230.0
2927,-3.109,381,-625.992,224.0
2928,-17.535,381,-639.76,228.0
2929,-31.822,381,-639.208,230.0
2930,-46.164,381,-638.333,230.0
2931,-60.577,381,-638.131,228.0
2932,-75.004,381,-637.604,230.0
2933,-89.438,381,-636.749,228.0
2934,-104.194,381,-637.542,230.0
2935,-118.847,381,-637.008,230.0
2936,-133.734,381,-637.116,230.0
2937,-148.912,381,-637.848,230.0
2938,-163.692,381,-636.281,230.0
2939,-179.018,381,-636.297,230.0
2940,-194.427,381,-635.943,232.0
2941,-209.95,382,-635.202,230.0
2942,-225.832,382,-635.04,230.0
2943,-242.169,382,-635.417,230.0
2944,-258.257,382,-634.451,230.0
2945,-275.617,382,-635.834,232.0
2946,-291.913,382,-634.028,230.0
2947,-308.704,382,-632.707,230.0
2948,-326.957,382,-633.615,230.0
2949,-344.447,382,-632.263,228.0
2950,-363.535,382,-633.042,228.0
2951,-381.276,382,-630.712,230.0
2952,-400.703,382,-630.433,230.0
2953,-420.572,382,-630.621,230.0
2954,-440.9,382,-630.054,228.0
2955,-462.594,382,-630.5,230.0
2956,379.124,388,-641.319,224.0
2957,360.787,388,-642.652,224.0
2958,340.702,388,-639.959,230.0
2959,323.171,388,-641.159,228.0
2960,304.897,388,-640.093,230.0
2961,287.654,388,-640.359,228.0
2962,270.553,388,-640.177,230.0
2963,253.605,388,-639.554,228.0
2964,237.864,388,-641.309,230.0
2965,220.865,388,-638.901,230.0
2966,205.01,388,-638.915,232.0
2967,189.722,388,-640.492,228.0
2968,173.418,388,-637.846,232.0
2969,158.534,388,-639.647,232.0
2970,143.219,388,-639.151,230.0
2971,128.203,388,-639.271,230.0
2972,113.081,388,-638.057,232.0
2973,98.535,388,-639.453,230.0
2974,83.725,388,-638.534,230.0
2975,61.685,388,-569.67,230.0
2976,48.844,388,-570.914,230.0
2977,35.853,388,-569.873,230.0
2978,23.155,388,-571.531,228.0
2979,11.248,388,-622.898,204.0
2980,-2.798,388,-638.994,230.0
2981,-17.106,388,-637.771,230.0
2982,-31.409,388,-637.226,228.0
2983,-45.839,388,-638.356,228.0
2984,-60.148,388,-637.167,232.0
2985,-74.66,388,-637.644,228.0
2986,-89.223,388,-637.789,230.0
2987,-103.83,388,-637.601,230.0
2988,-118.29,388,-636.095,230.0
2989,-133.349,388,-637.196,230.0
2990,-148.457,389,-637.954,230.0
2991,-163.197,389,-636.408,232.0
2992,-178.483,389,-636.447,230.0
2993,-193.852,389,-636.118,230.0
2994,-209.295,389,-635.418,230.0
2995,-225.137,389,-635.287,232.0
2996,-240.722,389,-633.827,230.0
2997,-257.858,389,-635.693,230.0
2998,-273.61,389,-633.433,230.0
2999,-291.057,389,-634.421,230.0
3000,-307.81,389,-633.142,228.0
3001,-326.021,389,-634.097,230.0
3002,-343.554,389,-632.748,230.0
3003,-362.153,389,-632.681,230.0
3004,-381.437,389,-632.951,228.0
3005,-399.842,389,-630.98,228.0
3006,-420.012,389,-630.995,230.0
3007,-440.38,389,-630.417,230.0
3008,-462.114,389,-630.852,232.0
3009,380.253,394,-640.65,228.0
3010,360.733,394,-640.388,228.0
3011,341.423,394,-639.574,228.0
3012,323.689,394,-640.897,228.0
3013,305.212,394,-639.943,218.0
3014,287.766,394,-640.308,224.0
3015,270.441,395,-640.224,230.0
3016,253.831,395,-640.54,230.0
3017,237.691,395,-641.373,232.0
3018,221.315,395,-640.862,230.0
3019,204.777,395,-638.989,232.0
3020,189.854,395,-641.496,232.0
3021,173.61,395,-638.83,232.0
3022,158.303,395,-638.674,230.0
3023,143.091,395,-638.154,230.0
3024,128.376,395,-639.237,230.0
3025,113.334,395,-638.012,230.0
3026,98.87,395,-639.401,232.0
3027,84.059,396,-638.49,230.0
3028,61.938,396,-569.643,232.0
3029,48.881,396,-568.904,230.0
3030,36.079,396,-570.861,228.0
3031,11.492,396,-640.897,228.0
3032,-2.985,396,-639.993,230.0
3033,-17.416,396,-638.763,230.0
3034,-31.793,396,-637.207,230.0
3035,-46.326,396,-638.321,230.0
3036,-60.735,396,-637.112,230.0
3037,-75.348,396,-637.563,230.0
3038,-89.571,396,-635.721,230.0
3039,-104.922,396,-640.463,228.0
3040,-119.978,396,-641.883,228.0
3041,-133.915,396,-637.077,230.0
3042,-148.609,396,-635.865,230.0
3043,-163.813,396,-636.25,228.0
3044,-179.109,396,-636.271,232.0
3045,-194.488,396,-635.924,230.0
3046,-209.94,396,-635.206,230.0
3047,-225.792,396,-635.054,230.0
3048,-242.098,396,-635.444,228.0
3049,-257.78,396,-633.566,230.0
3050,-275.048,396,-634.99,230.0
3051,-292.19,396,-635.001,230.0
3052,-308.593,396,-632.761,230.0
3053,-326.876,396,-633.657,228.0
3054,-344.397,396,-632.29,230.0
3055,-363.514,396,-633.054,230.0
3056,-381.286,396,-630.706,230.0
3057,-401.279,396,-631.252,230.0
3058,-420.932,396,-630.381,230.0
3059,-442.468,396,-631.398,230.0
3060,-463.074,396,-630.148,228.0
3061,394.606,402,-640.148,228.0
3062,376.102,402,-641.937,226.0
3063,356.746,402,-641.473,226.0
3064,338.13,402,-641.321,230.0
3065,319.143,402,-639.822,230.0
3066,301.675,402,-640.512,230.0
3067,283.934,402,-639.829,230.0
3068,266.763,402,-639.599,230.0
