,x,y,z,conf
2302,-479.891,583,-617.437,232.0
2303,382.269,586,-648.752,222.0
2304,297.477,586,-647.979,234.0
2305,258.104,586,-647.45,234.0
2306,219.898,586,-645.576,226.0
2307,183.665,587,-644.335,230.0
2308,77.733,587,-620.147,224.0
2309,45.653,587,-618.317,220.0
2310,-17.594,587,-621.751,208.0
2311,-145.479,587,-615.028,210.0
2312,-292.446,588,-628.271,232.0
2313,-331.036,588,-625.843,232.0
2314,-371.142,588,-622.799,232.0
2315,-414.548,588,-621.417,230.0
2316,-459.935,588,-618.79,232.0
2317,273.583,592,-648.667,230.0
2318,234.705,592,-646.729,230.0
2319,197.335,592,-644.465,230.0
2320,57.764,592,-618.308,232.0
2321,26.046,592,-617.451,218.0
2322,-37.074,592,-618.891,206.0
2323,-132.355,593,-612.871,218.0
2324,-277.804,593,-628.326,232.0
2325,-316.168,593,-626.771,230.0
2326,-355.571,593,-623.773,230.0
2327,-398.161,593,-622.566,230.0
2328,-442.683,593,-620.223,230.0
2329,289.035,597,-649.6,230.0
2330,248.975,597,-646.731,230.0
2331,211.537,597,-646.26,232.0
2332,5.932,598,-617.972,218.0
2333,-25.609,598,-619.471,218.0
2334,-57.011,598,-616.369,212.0
2335,-89.02,598,-617.618,224.0
2336,-301.453,598,-626.22,232.0
2337,-341.556,598,-625.866,232.0
2338,-381.858,598,-622.161,230.0
2339,-425.613,598,-619.966,230.0
2340,-471.804,598,-617.357,230.0
2341,302.801,602,-648.82,224.0
2342,262.533,602,-646.746,232.0
2343,224.596,602,-646.075,232.0
2344,188.263,602,-646.131,232.0
2345,81.899,602,-621.628,220.0
2346,17.805,602,-615.743,212.0
2347,-13.633,602,-615.849,214.0
2348,-76.818,602,-615.223,218.0
2349,-110.2,602,-622.318,208.0
2350,-141.134,602,-612.962,214.0
2351,-287.364,602,-626.213,232.0
2352,-327.163,602,-626.748,232.0
2353,-367.737,602,-624.815,232.0
2354,-410.039,602,-622.007,232.0
2355,-454.755,602,-618.888,234.0
2356,318.663,607,-648.986,224.0
2357,278.463,607,-648.764,232.0
2358,238.926,607,-646.247,230.0
2359,202.123,607,-646.123,230.0
2360,126.754,607,-621.2,222.0
2361,30.07,607,-620.272,220.0
2362,-32.966,607,-616.119,208.0
2363,-96.24,607,-614.51,208.0
2364,-272.784,607,-627.252,230.0
2365,-310.999,607,-626.004,230.0
2366,-350.265,607,-623.33,232.0
2367,-392.177,607,-621.629,232.0
2368,-436.523,607,-619.687,230.0
2369,-484.118,607,-617.944,228.0
2370,333.022,612,-649.612,230.0
2371,291.61,612,-648.448,230.0
2372,251.569,612,-645.726,232.0
2373,214.79,612,-647.294,230.0
2374,8.501,612,-617.942,230.0
2375,-22.928,612,-613.572,220.0
2376,-117.98,612,-613.764,218.0
2377,-149.76,612,-609.882,218.0
2378,-297.888,612,-625.709,230.0
2379,-336.931,612,-623.826,232.0
2380,-378.611,612,-622.973,230.0
2381,-421.612,612,-620.277,232.0
2382,-468.305,612,-618.762,232.0
2383,306.194,616,-649.438,226.0
2384,265.435,616,-646.642,224.0
2385,227.106,616,-645.197,232.0
2386,190.763,616,-645.398,230.0
2387,19.627,617,-617.688,218.0
2388,-43.184,617,-614.484,216.0
2389,-171.831,617,-611.309,212.0
2390,-205.623,617,-610.291,218.0
2391,-285.286,617,-627.163,232.0
2392,-323.762,617,-625.135,230.0
2393,-364.773,618,-624.235,230.0
2394,-406.459,618,-620.77,232.0
2395,-452.837,618,-620.292,230.0
2396,319.734,621,-648.459,234.0
2397,279.492,621,-648.321,232.0
2398,240.115,621,-645.806,224.0
2399,203.24,621,-645.773,224.0
2400,127.552,622,-621.037,208.0
2401,94.956,622,-621.791,202.0
2402,62.716,622,-621.845,216.0
2403,30.571,622,-617.243,210.0
2404,-0.947,622,-614.999,218.0
2405,-32.681,622,-621.141,210.0
2406,-63.906,622,-614.687,224.0
2407,-271.928,622,-627.623,232.0
2408,-310.154,622,-626.423,232.0
2409,-350.411,622,-625.541,230.0
2410,-391.358,622,-622.145,230.0
2411,-435.716,622,-620.254,230.0
2412,-483.324,622,-618.565,228.0
2413,334.135,626,-649.041,234.0
2414,292.36,627,-648.11,230.0
2415,252.368,627,-645.414,232.0
2416,215.642,627,-647.01,232.0
2417,105.567,627,-620.078,218.0
2418,73.333,627,-620.683,218.0
2419,41.38,627,-620.622,202.0
2420,-85.001,627,-614.146,210.0
2421,-296.914,627,-626.172,230.0
2422,-335.921,627,-624.37,232.0
2423,-377.563,627,-623.608,230.0
2424,-420.529,627,-621.012,232.0
2425,-465.981,627,-618.011,232.0
2426,306.936,632,-649.087,226.0
2427,266.914,632,-648.196,230.0
2428,227.802,632,-644.951,232.0
2429,191.439,632,-645.198,232.0
2430,84.358,632,-620.29,232.0
2431,52.318,632,-620.799,232.0
2432,20.382,632,-617.664,210.0
2433,-43.388,632,-628.504,214.0
2434,-105.904,632,-613.933,212.0
2435,-137.912,632,-611.645,214.0
2436,-284.44,632,-627.547,232.0
2437,-322.909,632,-625.576,230.0
2438,-363.408,632,-623.874,230.0
2439,-405.642,632,-621.304,232.0
2440,-451.744,633,-621.089,232.0
2441,320.166,636,-648.246,232.0
2442,279.862,636,-648.161,232.0
2443,240.422,636,-645.692,210.0
2444,203.486,636,-645.695,230.0
2445,161.907,636,-623.315,230.0
2446,127.405,636,-619.025,230.0
2447,95.229,637,-618.714,210.0
2448,63.466,637,-621.769,220.0
2449,31.183,637,-614.209,206.0
2450,-0.167,637,-618.0,220.0
2451,-31.463,637,-613.193,202.0
2452,-63.495,637,-618.751,214.0
2453,-159.065,637,-609.589,214.0
2454,-192.041,637,-607.362,214.0
2455,-271.54,637,-627.792,232.0
2456,-309.816,637,-626.59,232.0
2457,-349.087,637,-623.99,232.0
2458,-391.003,637,-622.368,228.0
2459,-435.352,637,-620.51,230.0
2460,-482.335,637,-618.068,228.0
2461,378.57,641,-649.761,232.0
2462,294.265,641,-649.444,234.0
2463,217.305,642,-646.454,230.0
2464,-20.472,642,-615.66,212.0
2465,-295.602,642,-626.792,230.0
2466,-334.662,642,-625.046,230.0
2467,-375.838,642,-623.482,230.0
2468,-419.375,642,-621.791,232.0
2469,-464.882,642,-618.838,232.0
2470,352.507,647,-649.507,230.0
2471,309.868,647,-647.693,232.0
2472,231.831,647,-646.702,232.0
2473,194.797,647,-645.236,230.0
2474,87.736,647,-621.841,206.0
2475,55.47,647,-620.526,222.0
2476,23.567,647,-617.55,218.0
2477,-8.094,647,-628.948,222.0
2478,-39.323,647,-614.744,202.0
2479,-70.595,647,-612.948,208.0
2480,-134.668,647,-612.367,226.0
2481,-280.583,647,-628.186,232.0
2482,-319.44,647,-627.355,230.0
2483,-358.921,647,-624.16,230.0
2484,-401.052,647,-621.898,230.0
2485,-445.606,647,-619.358,230.0
2486,329.166,652,-649.333,224.0
2487,210.731,652,-644.42,224.0
2488,69.665,652,-620.099,230.0
2489,37.539,652,-620.866,220.0
2490,5.835,652,-615.972,216.0
2491,-25.895,652,-624.463,226.0
2492,-152.876,652,-611.17,226.0
2493,-263.461,652,-626.888,232.0
2494,-302.4,652,-627.984,232.0
2495,-341.635,652,-625.823,232.0
2496,-381.75,652,-622.228,230.0
2497,-425.308,652,-620.175,232.0
2498,-471.431,652,-617.642,232.0
2499,308.346,656,-648.419,234.0
2500,230.688,656,-648.172,232.0
2501,193.056,656,-644.716,226.0
2502,54.062,656,-620.65,224.0
2503,22.224,656,-617.6,218.0
2504,-9.237,656,-617.931,218.0
2505,-40.542,656,-614.664,210.0
2506,-167.753,656,-607.255,212.0
2507,-282.117,657,-627.498,230.0
2508,-320.883,657,-626.618,230.0
2509,-360.267,657,-623.384,230.0
2510,-402.304,657,-621.089,232.0
2511,-446.764,657,-618.523,230.0
2512,330.052,661,-648.883,230.0
2513,211.16,661,-644.279,232.0
2514,70.403,661,-618.003,222.0
2515,38.793,661,-618.785,220.0
2516,-24.038,661,-615.531,222.0
2517,-87.491,661,-617.836,224.0
2518,-183.198,662,-608.0,210.0
2519,-261.171,662,-627.845,232.0
2520,-299.155,662,-627.321,232.0
2521,-337.267,662,-623.644,232.0
2522,-378.878,662,-622.81,230.0
2523,-422.371,662,-620.97,230.0
2524,-468.433,662,-618.665,232.0
2525,357.238,666,-648.059,222.0
2526,315.804,666,-649.27,228.0
2527,198.817,666,-644.009,232.0
2528,91.464,666,-621.304,230.0
2529,27.084,666,-615.404,232.0
2530,-67.351,667,-616.331,220.0
2531,-98.534,667,-612.12,222.0
2532,-274.773,667,-626.383,230.0
2533,-313.362,667,-625.943,232.0
2534,-353.58,667,-624.904,232.0
2535,-394.477,667,-621.357,230.0
2536,-438.34,667,-618.403,232.0
2537,477.571,671,-641.815,228.0
2538,343.877,671,-649.595,232.0
2539,301.482,671,-647.228,226.0
2540,223.92,671,-645.251,224.0
2541,187.976,671,-646.215,232.0
2542,17.571,672,-615.749,218.0
2543,-13.731,672,-615.847,224.0
2544,-140.24,672,-611.115,218.0
2545,-286.599,672,-626.564,232.0
2546,-324.912,672,-624.538,232.0
2547,-365.763,672,-623.655,232.0
2548,-408.982,672,-622.702,232.0
2549,-453.605,672,-619.731,232.0
2550,486.573,676,-605.785,220.0
2551,332.164,676,-648.928,234.0
2552,214.426,676,-645.307,232.0
2553,178.465,676,-644.757,232.0
2554,41.54,676,-619.609,218.0
2555,9.959,676,-615.919,214.0
2556,-21.312,676,-615.631,224.0
2557,-214.032,677,-606.333,212.0
2558,-257.809,677,-627.072,232.0
2559,-295.672,677,-626.759,232.0
2560,-334.622,677,-625.067,230.0
2561,-375.69,677,-623.571,232.0
2562,-419.118,677,-621.964,230.0
2563,-464.519,677,-619.111,234.0
2564,480.658,681,-610.489,234.0
2565,365.456,681,-649.205,228.0
2566,322.18,681,-647.247,232.0
2567,206.38,681,-645.826,232.0
2568,169.963,681,-642.913,232.0
2569,135.621,681,-643.872,232.0
2570,-28.943,682,-625.331,224.0
2571,-59.644,682,-613.106,216.0
2572,-91.243,682,-613.249,216.0
2573,-267.2,682,-629.651,230.0
2574,-304.461,682,-626.987,232.0
2575,-343.57,682,-624.763,232.0
2576,-385.319,682,-623.553,230.0
2577,-428.939,682,-621.318,232.0
2578,-475.05,682,-618.65,232.0
2579,496.488,686,-583.315,232.0
2580,479.545,686,-625.284,226.0
2581,355.746,686,-648.879,228.0
2582,313.987,686,-649.04,228.0
2583,231.004,686,-635.306,218.0
2584,197.785,686,-644.327,232.0
2585,162.047,686,-642.892,230.0
2586,127.56,686,-642.459,230.0
2587,94.069,687,-640.125,230.0
2588,-4.21,687,-619.986,216.0
2589,-35.518,687,-614.975,208.0
2590,-66.869,687,-613.366,216.0
2591,-98.466,687,-612.131,222.0
2592,-275.553,687,-627.133,230.0
2593,-313.322,687,-625.963,230.0
2594,-353.501,687,-624.949,232.0
2595,-395.966,687,-623.965,230.0
2596,-440.367,687,-621.869,230.0
2597,494.553,691,-596.693,230.0
2598,344.959,691,-649.021,208.0
2599,303.449,691,-648.517,230.0
2600,247.062,691,-606.618,224.0
2601,226.185,691,-645.52,232.0
2602,189.077,691,-642.767,230.0
2603,154.012,691,-642.807,232.0
2604,119.438,691,-640.967,232.0
2605,85.854,691,-640.27,230.0
2606,52.818,691,-639.824,230.0
2607,-12.031,691,-616.883,206.0
2608,-74.698,691,-612.462,208.0
2609,-106.296,691,-610.82,218.0
2610,-284.758,691,-627.402,230.0
2611,-323.098,691,-625.479,230.0
2612,-363.971,691,-624.703,230.0
2613,-405.572,691,-621.349,232.0
2614,-451.863,691,-621.003,230.0
2615,333.733,696,-649.247,230.0
2616,239.807,696,-612.745,232.0
2617,214.663,696,-643.12,206.0
2618,179.263,696,-644.535,230.0
2619,144.063,696,-643.061,232.0
2620,109.819,696,-641.67,232.0
2621,76.33,696,-640.468,232.0
2622,43.452,696,-640.528,230.0
2623,10.784,696,-639.909,232.0
