,x,y,z,conf
2309,-458.136,346,-620.123,230.0
2310,303.048,350,-649.808,220.0
2311,265.543,350,-649.839,224.0
2312,228.094,350,-645.909,224.0
2313,193.794,350,-645.539,232.0
2314,160.202,350,-645.415,232.0
2315,127.081,350,-643.573,232.0
2316,94.954,350,-643.027,232.0
2317,63.179,350,-640.893,230.0
2318,32.033,350,-641.2,230.0
2319,1.005,350,-639.999,230.0
2320,-29.925,350,-639.3,230.0
2321,-60.12,350,-630.138,228.0
2322,-82.067,350,-568.103,230.0
2323,-109.998,350,-566.418,228.0
2324,-138.908,350,-567.24,230.0
2325,-167.853,350,-566.662,232.0
2326,-197.271,350,-564.525,228.0
2327,-227.993,350,-563.634,228.0
2328,-289.682,350,-627.348,232.0
2329,-327.436,350,-627.734,232.0
2330,-365.882,350,-625.904,230.0
2331,-405.983,350,-623.469,230.0
2332,-447.847,350,-620.208,230.0
2333,310.988,352,-649.374,224.0
2334,273.037,352,-648.896,224.0
2335,236.217,352,-647.242,224.0
2336,201.097,352,-646.443,230.0
2337,166.866,352,-644.757,230.0
2338,133.231,353,-643.349,232.0
2339,101.043,353,-643.111,230.0
2340,69.299,353,-642.272,232.0
2341,37.932,353,-640.878,230.0
2342,6.885,353,-639.963,230.0
2343,-24.061,353,-639.548,230.0
2344,-54.177,353,-628.67,218.0
2345,-76.738,353,-567.838,232.0
2346,-104.826,353,-567.398,228.0
2347,-133.507,353,-567.508,234.0
2348,-162.716,353,-567.119,230.0
2349,-191.873,353,-564.27,228.0
2350,-222.395,353,-563.717,224.0
2351,-265.745,353,-588.809,220.0
2352,-320.176,353,-626.979,230.0
2353,-357.96,353,-624.712,230.0
2354,-398.403,353,-623.598,230.0
2355,-441.281,353,-622.447,230.0
2356,-486.175,353,-620.143,230.0
2357,276.185,356,-647.563,220.0
2358,239.315,356,-646.103,228.0
2359,204.453,356,-646.439,230.0
2360,169.871,356,-643.972,230.0
2361,137.055,356,-644.591,232.0
2362,104.419,356,-642.571,230.0
2363,72.905,357,-641.873,230.0
2364,41.531,357,-640.655,230.0
2365,10.479,357,-639.914,230.0
2366,-20.468,357,-639.673,230.0
2367,-51.368,357,-637.935,230.0
2368,-73.547,357,-568.26,230.0
2369,-101.637,357,-567.978,228.0
2370,-130.317,357,-568.249,232.0
2371,-159.528,357,-568.024,232.0
2372,-188.701,357,-565.339,228.0
2373,-219.431,357,-564.877,226.0
2374,-251.363,357,-564.571,226.0
2375,-317.089,357,-628.547,230.0
2376,-353.937,357,-624.702,230.0
2377,-393.808,357,-622.964,230.0
2378,-435.46,357,-620.434,230.0
2379,-479.597,357,-617.665,230.0
2380,279.651,360,-649.342,228.0
2381,242.683,360,-648.05,230.0
2382,206.811,360,-645.688,230.0
2383,173.037,360,-646.235,230.0
2384,139.488,360,-644.068,230.0
2385,107.05,360,-643.152,232.0
2386,75.145,360,-641.615,232.0
2387,43.778,360,-640.506,230.0
2388,12.845,360,-639.871,230.0
2389,-18.053,360,-639.745,230.0
2390,-48.908,360,-638.129,230.0
2391,-71.311,360,-568.545,232.0
2392,-99.356,360,-568.381,228.0
2393,-127.77,360,-567.802,232.0
2394,-156.624,360,-566.757,232.0
2395,-187.233,360,-568.986,214.0
2396,-215.908,360,-563.021,224.0
2397,-248.065,360,-563.844,228.0
2398,-312.488,360,-626.38,230.0
2399,-351.158,360,-626.268,230.0
2400,-389.817,360,-623.111,230.0
2401,-432.532,360,-622.479,230.0
2402,-476.671,360,-619.926,230.0
2403,322.865,363,-649.14,232.0
2404,284.631,363,-649.358,232.0
2405,247.148,363,-647.431,230.0
2406,211.465,363,-646.284,232.0
2407,177.012,363,-645.157,232.0
2408,143.607,363,-644.187,230.0
2409,110.885,363,-642.502,232.0
2410,78.911,363,-641.162,232.0
2411,47.476,363,-640.242,232.0
2412,16.367,363,-639.791,232.0
2413,-14.632,363,-639.833,230.0
2414,-45.09,364,-638.41,228.0
2415,-67.79,364,-567.969,230.0
2416,-95.788,364,-567.979,232.0
2417,-124.158,364,-567.579,232.0
2418,-152.97,364,-566.718,232.0
2419,-182.599,364,-566.289,228.0
2420,-212.537,364,-564.302,226.0
2421,-243.496,364,-562.564,228.0
2422,-308.294,364,-627.34,232.0
2423,-345.954,364,-625.732,230.0
2424,-385.736,364,-624.471,230.0
2425,-426.179,364,-620.79,230.0
2426,-470.313,364,-618.494,230.0
2427,254.824,366,-648.748,232.0
2428,218.743,366,-647.024,230.0
2429,183.98,366,-645.285,232.0
2430,150.358,366,-643.672,232.0
2431,118.046,366,-644.275,230.0
2432,85.763,366,-641.291,232.0
2433,54.3,366,-639.7,230.0
2434,23.3,366,-639.576,230.0
2435,-7.585,366,-639.955,230.0
2436,-38.453,366,-638.844,230.0
2437,-61.983,366,-569.638,230.0
2438,-89.808,366,-568.956,228.0
2439,-117.95,366,-567.88,232.0
2440,-146.445,366,-566.373,230.0
2441,-175.957,366,-566.293,230.0
2442,-205.796,366,-564.667,228.0
2443,-236.656,366,-563.307,226.0
2444,-299.772,366,-627.026,232.0
2445,-337.246,366,-625.928,230.0
2446,-376.841,366,-625.213,230.0
2447,-416.573,366,-621.266,230.0
2448,-459.758,366,-618.921,230.0
2449,299.633,369,-648.087,224.0
2450,262.302,369,-647.919,224.0
2451,225.959,370,-645.599,232.0
2452,191.652,370,-646.178,230.0
2453,157.823,370,-644.971,232.0
2454,124.946,370,-643.991,230.0
2455,92.535,370,-641.359,230.0
2456,61.053,370,-641.099,230.0
2457,29.86,370,-640.304,232.0
2458,-1.117,370,-639.999,230.0
2459,-32.045,370,-639.197,230.0
2460,-83.951,370,-567.828,216.0
2461,-112.263,370,-568.012,232.0
2462,-141.029,370,-567.746,232.0
2463,-169.947,370,-566.038,230.0
2464,-199.357,370,-563.791,218.0
2465,-230.454,370,-563.713,228.0
2466,-292.845,370,-628.085,228.0
2467,-329.754,370,-626.519,230.0
2468,-368.193,370,-624.547,230.0
2469,-408.834,370,-622.8,232.0
2470,-451.902,370,-620.974,232.0
2471,307.08,372,-649.019,226.0
2472,269.179,372,-648.342,228.0
2473,232.754,372,-647.433,226.0
2474,197.059,372,-644.549,230.0
2475,163.242,373,-644.653,232.0
2476,130.173,373,-642.955,230.0
2477,98.256,373,-643.542,232.0
2478,66.587,373,-642.559,232.0
2479,35.298,373,-641.029,232.0
2480,4.326,373,-639.985,228.0
2481,-26.505,373,-638.45,230.0
2482,-57.358,373,-637.425,232.0
2483,-78.956,373,-568.544,232.0
2484,-106.842,373,-567.022,234.0
2485,-135.692,373,-568.017,232.0
2486,-164.605,373,-566.573,230.0
2487,-224.698,373,-564.955,228.0
2488,-256.599,373,-564.408,226.0
2489,-321.876,373,-626.108,230.0
2490,-359.634,373,-623.75,230.0
2491,-400.054,373,-622.54,230.0
2492,-442.909,373,-621.29,230.0
2493,-487.777,373,-618.884,226.0
2494,277.263,375,-647.102,224.0
2495,240.422,375,-645.692,214.0
2496,205.591,375,-646.078,226.0
2497,171.036,375,-643.663,230.0
2498,137.832,375,-642.38,230.0
2499,105.877,376,-642.333,230.0
2500,74.137,376,-641.732,230.0
2501,42.771,376,-640.574,230.0
2502,11.728,376,-639.893,230.0
2503,-19.21,376,-639.712,230.0
2504,-50.102,376,-638.036,230.0
2505,-72.411,376,-568.406,232.0
2506,-100.493,376,-568.182,232.0
2507,-128.941,376,-567.537,232.0
2508,-157.828,376,-566.422,232.0
2509,-187.849,376,-566.676,228.0
2510,-217.897,376,-564.399,228.0
2511,-249.567,376,-563.18,228.0
2512,-314.994,376,-627.362,232.0
2513,-352.707,376,-625.397,230.0
2514,-391.477,376,-622.07,230.0
2515,-434.16,376,-621.345,230.0
2516,-478.263,376,-618.699,230.0
2517,323.71,379,-648.72,228.0
2518,285.104,379,-648.059,230.0
2519,248.051,379,-647.085,232.0
2520,212.398,379,-645.978,232.0
2521,177.974,379,-644.892,230.0
2522,144.598,379,-643.965,230.0
2523,111.904,379,-642.325,230.0
2524,80.082,379,-642.025,230.0
2525,47.913,379,-640.21,230.0
2526,16.987,379,-639.775,228.0
2527,-13.83,379,-639.851,230.0
2528,-44.614,379,-638.443,228.0
2529,-67.412,379,-569.021,230.0
2530,-95.221,379,-568.075,232.0
2531,-123.731,379,-568.696,232.0
2532,-152.26,379,-566.909,234.0
2533,-181.817,379,-566.54,228.0
2534,-212.037,379,-565.558,226.0
2535,-242.577,379,-562.961,228.0
2536,-307.189,379,-627.882,230.0
2537,-344.673,380,-626.439,230.0
2538,-383.38,380,-623.574,230.0
2539,-424.848,380,-621.702,230.0
2540,-468.207,380,-618.836,230.0
2541,334.31,383,-648.951,232.0
2542,295.542,383,-648.863,230.0
2543,257.95,383,-647.511,232.0
2544,222.165,383,-646.915,232.0
2545,187.05,383,-644.402,232.0
2546,153.864,383,-644.899,230.0
2547,121.07,383,-643.713,230.0
2548,88.754,383,-640.884,232.0
2549,57.352,383,-640.437,232.0
2550,26.283,383,-640.461,230.0
2551,-4.58,384,-639.984,230.0
2552,-35.422,384,-639.019,230.0
2553,-66.181,384,-636.569,214.0
2554,-87.108,384,-569.375,230.0
2555,-115.047,384,-567.455,230.0
2556,-143.739,384,-567.066,232.0
2557,-173.241,384,-567.13,230.0
2558,-203.079,384,-565.65,228.0
2559,-233.936,384,-564.442,228.0
2560,-282.218,384,-597.724,222.0
2561,-333.263,384,-625.793,230.0
2562,-371.743,384,-623.605,230.0
2563,-412.732,384,-622.625,230.0
2564,-455.238,384,-619.773,230.0
2565,306.575,386,-649.258,230.0
2566,268.675,386,-648.551,228.0
2567,232.25,386,-647.614,232.0
2568,196.557,386,-644.702,232.0
2569,162.925,386,-644.733,230.0
2570,129.755,386,-643.039,230.0
2571,97.585,386,-642.633,232.0
2572,65.761,386,-640.634,230.0
2573,34.576,386,-641.068,230.0
2574,3.503,386,-639.99,232.0
2575,-27.47,386,-639.41,230.0
2576,-58.005,387,-637.366,228.0
2577,-79.489,387,-568.47,232.0
2578,-107.7,387,-568.895,232.0
2579,-135.901,387,-566.939,232.0
2580,-165.0,387,-566.458,230.0
2581,-194.69,387,-565.42,228.0
2582,-225.397,387,-564.677,228.0
2583,-257.307,387,-564.086,228.0
2584,-322.671,387,-625.699,232.0
2585,-361.937,387,-625.884,230.0
2586,-400.864,387,-622.019,230.0
2587,-443.727,387,-620.706,230.0
2588,-489.114,387,-619.103,224.0
2589,317.056,388,-649.773,224.0
2590,278.407,389,-647.699,230.0
2591,241.571,389,-646.331,230.0
2592,206.442,389,-645.806,232.0
2593,172.709,389,-646.322,230.0
2594,138.99,389,-643.153,230.0
2595,106.641,389,-642.206,230.0
2596,74.942,389,-641.638,230.0
2597,43.615,389,-640.517,232.0
2598,12.611,389,-639.876,230.0
2599,-18.286,389,-639.739,232.0
2600,-49.141,389,-638.111,230.0
2601,-71.643,389,-569.511,230.0
2602,-99.699,389,-568.321,232.0
2603,-128.095,389,-567.729,230.0
2604,-156.662,389,-565.708,230.0
2605,-186.27,389,-565.092,230.0
2606,-216.893,389,-564.785,226.0
2607,-248.316,389,-563.733,228.0
2608,-313.639,389,-628.04,232.0
2609,-351.396,389,-626.135,230.0
2610,-390.212,389,-622.864,230.0
2611,-432.365,389,-621.377,228.0
2612,-477.084,389,-619.608,230.0
2613,287.945,392,-647.896,222.0
2614,250.493,392,-646.144,220.0
2615,215.317,392,-645.011,232.0
2616,181.169,392,-645.041,230.0
2617,147.752,392,-644.275,232.0
2618,114.838,392,-641.807,230.0
2619,83.025,392,-641.651,232.0
2620,51.498,392,-639.931,232.0
2621,20.523,392,-642.672,228.0
2622,-10.53,392,-639.913,230.0
2623,-41.463,392,-638.655,228.0
2624,-92.669,392,-568.497,212.0
2625,-120.886,392,-567.262,232.0
2626,-149.649,393,-567.604,232.0
2627,-178.925,393,-566.411,228.0
2628,-208.775,393,-564.639,228.0
2629,-240.037,393,-564.049,228.0
2630,-303.505,393,-627.45,230.0
2631,-341.029,393,-626.153,230.0
2632,-379.635,393,-623.52,230.0
2633,-421.561,393,-622.728,230.0
2634,-465.463,393,-620.903,232.0
2635,298.501,395,-648.609,224.0
2636,260.818,395,-647.44,222.0
2637,224.617,395,-646.068,222.0
2638,190.016,395,-645.618,224.0
2639,156.012,396,-644.383,232.0
2640,123.245,396,-643.301,232.0
2641,91.09,396,-641.566,232.0
2642,59.67,396,-641.23,232.0
2643,28.717,396,-644.36,228.0
2644,-2.376,396,-639.996,230.0
2645,-33.241,396,-639.136,230.0
2646,-64.029,396,-636.789,230.0
2647,-85.054,396,-568.675,232.0
2648,-113.165,396,-567.833,232.0
2649,-141.876,396,-567.535,232.0
2650,-170.818,396,-565.776,230.0
2651,-201.112,397,-566.352,228.0
2652,-231.16,397,-563.423,228.0
2653,-263.927,397,-564.333,224.0
2654,-330.44,397,-626.158,230.0
2655,-368.827,397,-624.173,230.0
2656,-409.417,397,-622.417,230.0
2657,-453.023,397,-621.395,232.0
2658,347.455,399,-649.957,220.0
2659,307.43,399,-648.853,224.0
2660,269.498,399,-648.209,226.0
2661,233.041,399,-647.33,228.0
2662,197.607,399,-645.427,224.0
2663,163.651,399,-644.549,230.0
2664,130.449,399,-642.899,230.0
2665,98.84,399,-641.429,232.0
2666,67.215,399,-640.483,230.0
2667,36.081,399,-640.985,228.0
2668,5.057,399,-639.98,230.0
2669,-25.867,399,-639.477,230.0
2670,-56.731,399,-637.481,230.0
2671,-78.442,399,-568.615,230.0
2672,-106.743,399,-569.076,232.0
2673,-135.037,399,-567.145,232.0
2674,-164.227,399,-566.683,230.0
2675,-194.008,399,-565.654,228.0
2676,-224.806,399,-564.913,228.0
2677,-256.814,399,-564.311,228.0
2678,-322.125,399,-625.981,232.0
2679,-360.891,399,-625.333,230.0
2680,-400.321,399,-622.369,230.0
2681,-443.185,399,-621.093,230.0
2682,-488.062,399,-618.659,224.0
2683,316.984,402,-649.808,226.0
2684,277.725,402,-646.904,216.0
2685,240.904,402,-645.513,222.0
2686,206.093,402,-645.918,228.0
2687,171.557,402,-643.525,230.0
2688,138.372,402,-642.263,232.0
2689,106.203,402,-642.279,232.0
2690,74.243,402,-639.706,232.0
2691,42.66,402,-640.581,230.0
2692,11.75,402,-643.893,228.0
2693,-19.2,402,-639.712,230.0
2694,-50.032,402,-638.041,230.0
2695,-100.321,402,-568.212,230.0
2696,-128.937,402,-568.563,232.0
2697,-157.818,402,-567.463,232.0
2698,-187.202,402,-565.837,230.0
2699,-217.511,402,-564.547,228.0
2700,-248.933,402,-563.461,228.0
2701,-313.431,402,-625.908,230.0
2702,-352.251,402,-625.655,230.0
2703,-391.042,402,-622.343,230.0
2704,-433.746,402,-621.634,230.0
2705,-477.87,402,-619.002,230.0
2706,322.299,405,-649.422,230.0
2707,283.694,405,-648.677,232.0
2708,246.644,405,-647.623,232.0
2709,210.993,405,-646.438,232.0
2710,176.572,405,-645.278,232.0
2711,142.981,405,-643.302,232.0
2712,110.508,405,-642.567,232.0
2713,78.686,405,-642.197,232.0
2714,47.161,405,-640.265,230.0
2715,16.134,405,-641.797,230.0
2716,-14.743,406,-639.83,230.0
2717,-45.576,406,-638.375,228.0
2718,-77.495,406,-645.364,218.0
2719,-96.167,406,-567.915,232.0
2720,-124.723,406,-568.479,232.0
2721,-153.294,406,-566.63,232.0
2722,-182.895,406,-566.193,228.0
2723,-213.158,406,-565.137,228.0
2724,-244.532,406,-564.295,228.0
2725,-308.092,406,-626.325,228.0
2726,-345.678,406,-624.742,230.0
2727,-385.914,406,-624.361,230.0
2728,-426.071,406,-620.865,230.0
2729,-471.239,406,-620.302,230.0
2730,328.239,408,-649.802,230.0
2731,288.664,408,-647.576,230.0
2732,251.18,408,-645.877,232.0
2733,216.135,408,-646.846,230.0
2734,181.323,408,-644.998,228.0
2735,147.875,408,-644.247,232.0
2736,114.93,408,-641.791,232.0
2737,83.086,408,-641.643,232.0
2738,51.528,408,-639.929,230.0
2739,20.523,408,-642.672,228.0
2740,-10.56,408,-639.913,230.0
2741,-41.524,408,-638.652,230.0
2742,-72.339,408,-635.899,230.0
2743,-92.651,408,-568.5,230.0
2744,-120.814,408,-567.278,230.0
2745,-149.839,408,-567.554,232.0
2746,-178.866,408,-565.381,230.0
2747,-209.07,408,-564.53,228.0
2748,-240.386,408,-563.9,228.0
2749,-341.536,408,-625.877,232.0
2750,-380.199,408,-623.177,230.0
2751,-422.183,408,-622.306,230.0
2752,-464.941,408,-618.794,232.0
2753,333.032,411,-649.607,222.0
2754,294.203,411,-649.472,222.0
2755,256.696,412,-648.009,232.0
2756,220.569,412,-646.404,230.0
2757,185.484,412,-643.813,232.0
2758,152.093,412,-643.264,232.0
2759,119.377,412,-641.995,232.0
2760,87.411,412,-641.068,230.0
2761,55.903,412,-639.561,230.0
2762,24.901,412,-640.516,230.0
2763,-6.062,412,-639.971,230.0
2764,-36.973,412,-638.931,228.0
2765,-67.797,412,-636.399,228.0
2766,-88.617,412,-569.142,230.0
2767,-117.022,412,-568.072,230.0
2768,-145.529,412,-566.61,232.0
2769,-175.049,412,-566.575,230.0
2770,-204.9,412,-564.993,228.0
2771,-236.157,412,-564.601,228.0
2772,-268.272,412,-563.388,222.0
2773,-335.336,412,-624.685,230.0
2774,-375.374,412,-624.929,230.0
2775,-415.08,412,-621.062,230.0
2776,-458.835,412,-619.606,232.0
2777,298.114,415,-647.686,224.0
2778,260.828,415,-647.435,222.0
2779,224.607,415,-646.071,226.0
2780,189.114,415,-643.799,232.0
2781,155.623,415,-643.448,230.0
2782,122.99,415,-643.349,232.0
2783,90.594,415,-640.626,232.0
2784,59.12,415,-640.276,230.0
2785,28.111,415,-643.386,230.0
2786,-3.036,415,-639.993,230.0
2787,-34.002,415,-639.096,230.0
2788,-64.888,415,-636.702,228.0
2789,-86.06,415,-569.535,230.0
2790,-114.307,415,-568.624,232.0
2791,-142.911,415,-567.275,232.0
2792,-171.608,415,-565.537,230.0
2793,-202.064,415,-566.013,228.0
2794,-232.578,415,-563.921,228.0
2795,-265.055,415,-563.804,226.0
2796,-332.259,415,-626.326,230.0
2797,-370.272,415,-623.317,230.0
2798,-412.06,415,-623.07,228.0
2799,-454.658,415,-620.199,230.0
2800,298.607,418,-647.459,228.0
2801,261.27,418,-647.257,224.0
2802,224.996,418,-645.936,230.0
2803,190.323,418,-645.528,230.0
2804,156.226,418,-643.302,230.0
2805,123.858,419,-643.183,232.0
2806,91.599,419,-641.493,230.0
2807,59.983,419,-640.196,232.0
2808,28.889,419,-641.35,230.0
2809,-2.173,419,-639.996,230.0
2810,-33.14,419,-639.141,230.0
2811,-64.029,419,-636.789,230.0
2812,-85.144,419,-568.661,230.0
2813,-113.345,419,-567.797,232.0
2814,-142.146,419,-567.468,232.0
2815,-171.177,419,-565.667,230.0
2816,-201.37,419,-565.199,228.0
2817,-232.453,419,-563.973,228.0
2818,-264.894,419,-563.88,224.0
2819,-332.041,419,-626.442,230.0
2820,-370.015,419,-623.469,230.0
2821,-411.763,419,-623.266,230.0
2822,-454.323,419,-620.444,230.0
2823,336.367,421,-647.887,222.0
2824,297.477,421,-647.979,230.0
2825,259.757,421,-646.788,230.0
2826,223.848,421,-646.334,232.0
2827,188.884,421,-644.908,232.0
2828,154.827,421,-642.611,230.0
2829,122.377,421,-643.466,232.0
2830,89.933,421,-640.719,230.0
2831,58.389,421,-640.343,230.0
2832,27.261,421,-641.421,230.0
2833,-3.828,421,-639.989,228.0
2834,-34.823,421,-639.052,230.0
2835,-65.737,421,-636.615,230.0
2836,-86.846,421,-569.415,230.0
2837,-115.119,421,-568.461,230.0
2838,-143.993,421,-568.033,232.0
2839,-172.801,421,-565.173,232.0
2840,-203.357,421,-565.55,226.0
2841,-234.348,421,-564.271,228.0
2842,-266.539,421,-563.104,224.0
2843,-333.947,422,-625.428,230.0
2844,-372.455,422,-623.18,232.0
2845,-413.719,422,-621.969,230.0
2846,-457.487,422,-620.602,232.0
2847,292.227,425,-648.17,224.0
2848,255.348,425,-648.542,230.0
2849,218.812,425,-645.945,230.0
2850,183.962,425,-644.25,230.0
2851,150.48,425,-643.643,230.0
2852,117.675,425,-642.31,230.0
2853,85.621,425,-641.31,232.0
2854,54.026,425,-639.723,230.0
2855,22.822,425,-637.592,230.0
2856,-8.266,425,-639.947,230.0
2857,-39.203,425,-638.798,230.0
2858,-70.048,425,-636.155,230.0
2859,-90.657,425,-568.821,232.0
2860,-118.878,425,-567.687,230.0
2861,-147.704,425,-567.08,232.0
2862,-177.044,425,-565.954,230.0
2863,-206.96,425,-564.241,228.0
2864,-238.676,425,-564.626,228.0
2865,-301.244,425,-626.32,230.0
2866,-338.804,425,-625.086,230.0
2867,-378.487,425,-624.218,230.0
2868,-419.395,425,-621.778,228.0
2869,-463.29,425,-620.031,230.0
2870,287.698,428,-648.005,230.0
2871,250.155,428,-646.275,230.0
2872,214.416,428,-645.311,232.0
2873,179.907,428,-644.356,230.0
2874,146.669,428,-644.523,232.0
2875,113.667,428,-642.015,232.0
2876,81.763,428,-641.813,232.0
2877,50.147,428,-640.038,230.0
2878,19.075,428,-642.717,232.0
2879,-12.044,428,-638.886,228.0
2880,-43.084,428,-638.548,230.0
2881,-73.675,428,-636.752,230.0
2882,-93.814,428,-568.309,232.0
2883,-122.047,428,-567.014,230.0
2884,-150.886,428,-566.241,232.0
2885,-180.542,428,-565.898,228.0
2886,-210.861,428,-564.931,228.0
2887,-241.898,428,-563.254,228.0
2888,-306.152,428,-627.276,230.0
2889,-343.371,428,-624.872,230.0
2890,-383.152,428,-623.714,230.0
2891,-424.166,428,-620.957,230.0
2892,-468.197,428,-618.843,230.0
2893,318.478,430,-649.077,224.0
2894,280.217,430,-649.097,224.0
2895,243.248,431,-647.838,230.0
2896,207.364,431,-645.511,230.0
2897,172.802,431,-643.192,232.0
2898,139.594,431,-641.999,232.0
2899,107.405,431,-642.079,232.0
2900,75.654,431,-641.555,230.0
2901,44.276,431,-640.471,230.0
2902,13.282,431,-642.863,228.0
2903,-17.728,431,-639.754,232.0
2904,-48.634,431,-638.149,230.0
2905,-79.676,431,-637.037,230.0
2906,-99.031,431,-567.423,230.0
2907,-127.752,432,-567.806,230.0
2908,-156.348,432,-565.795,232.0
2909,-186.295,432,-566.136,228.0
2910,-216.633,432,-564.885,228.0
2911,-247.68,432,-562.92,226.0
2912,-312.517,432,-626.365,230.0
2913,-351.198,432,-626.246,230.0
2914,-390.044,432,-622.969,230.0
2915,-432.798,432,-622.294,230.0
2916,-476.976,432,-619.692,230.0
2917,354.521,434,-649.55,224.0
2918,313.922,434,-647.961,224.0
2919,275.897,434,-647.686,226.0
2920,238.998,434,-646.221,230.0
2921,203.803,434,-645.595,230.0
2922,169.198,434,-643.115,230.0
2923,136.18,434,-642.732,232.0
2924,103.92,434,-642.652,230.0
2925,72.101,434,-641.964,232.0
2926,40.657,434,-640.711,230.0
2927,9.58,434,-642.929,230.0
2928,-21.483,434,-639.639,230.0
2929,-52.451,434,-637.847,232.0
2930,-83.295,434,-634.556,230.0
2931,-103.084,434,-569.75,228.0
2932,-131.471,434,-567.983,232.0
2933,-160.2,434,-565.756,230.0
2934,-190.837,434,-566.732,228.0
2935,-220.883,434,-564.311,228.0
2936,-281.809,434,-628.733,232.0
2937,-318.614,434,-627.775,230.0
2938,-355.967,434,-624.699,230.0
2939,-396.431,434,-623.669,230.0
2940,-437.024,434,-619.333,232.0
2941,-483.019,434,-618.803,230.0
2942,311.833,438,-648.969,224.0
2943,273.758,438,-648.593,230.0
2944,236.812,438,-647.025,230.0
2945,200.973,438,-644.387,230.0
2946,166.962,438,-643.699,232.0
2947,133.701,438,-642.231,232.0
2948,101.951,438,-642.967,228.0
2949,69.978,438,-640.187,232.0
2950,38.696,438,-638.829,230.0
2951,7.782,438,-641.953,230.0
2952,-23.198,438,-639.579,230.0
2953,-54.1,438,-637.709,230.0
2954,-104.088,438,-567.534,230.0
2955,-132.777,438,-567.679,232.0
2956,-161.996,438,-567.325,228.0
2957,-191.807,438,-566.404,228.0
2958,-221.903,438,-563.911,228.0
2959,-283.095,438,-628.155,230.0
2960,-319.918,438,-627.111,230.0
2961,-357.782,438,-624.814,230.0
2962,-398.305,438,-623.661,232.0
2963,-441.261,438,-622.461,230.0
2964,-485.0,438,-618.523,228.0
2965,309.014,441,-648.1,226.0
2966,271.101,441,-647.54,230.0
2967,234.663,441,-646.743,232.0
2968,198.95,441,-643.968,232.0
2969,165.307,441,-644.126,232.0
2970,132.121,441,-642.557,230.0
2971,99.633,441,-640.295,232.0
2972,68.099,441,-640.389,232.0
2973,36.06,441,-638.983,230.0
2974,5.118,441,-639.98,230.0
2975,-25.837,441,-639.478,230.0
2976,-56.731,441,-637.481,228.0
2977,-85.168,441,-617.151,218.0
2978,-106.428,441,-567.1,230.0
2979,-135.118,441,-567.126,232.0
2980,-164.335,441,-566.652,232.0
2981,-194.142,441,-565.608,228.0
2982,-226.447,441,-568.564,218.0
2983,-285.594,441,-627.022,232.0
2984,-322.452,441,-625.812,232.0
2985,-361.327,441,-625.081,230.0
2986,-400.825,441,-622.045,230.0
2987,-443.756,441,-620.685,230.0
2988,-489.94,441,-619.725,216.0
2989,307.172,444,-648.975,226.0
2990,269.251,444,-648.312,230.0
2991,232.467,444,-646.474,230.0
2992,197.089,444,-644.54,232.0
2993,163.436,444,-644.603,230.0
2994,130.245,444,-642.94,232.0
2995,98.054,444,-642.562,232.0
2996,66.209,444,-640.588,230.0
2997,35.003,444,-641.045,230.0
2998,3.91,444,-639.988,230.0
2999,-27.247,444,-639.42,228.0
3000,-58.076,444,-637.36,230.0
3001,-107.889,444,-568.859,230.0
3002,-136.386,444,-567.851,230.0
3003,-165.315,444,-566.367,230.0
3004,-195.393,444,-566.236,228.0
3005,-251.837,444,-629.493,230.0
3006,-286.915,444,-627.519,230.0
3007,-323.296,444,-625.376,230.0
3008,-362.632,444,-625.481,230.0
3009,-402.709,444,-623.209,230.0
3010,-444.485,445,-620.163,230.0
3011,346.533,447,-648.182,232.0
3012,307.07,447,-649.024,230.0
3013,269.21,447,-648.329,228.0
3014,232.487,447,-646.466,232.0
3015,197.171,447,-644.515,230.0
3016,163.333,447,-643.598,230.0
3017,130.449,447,-642.899,230.0
3018,98.017,447,-640.544,232.0
3019,66.534,447,-640.554,232.0
3020,35.335,447,-640.025,232.0
3021,4.356,447,-639.985,230.0
3022,-26.494,447,-637.45,230.0
3023,-57.269,447,-635.424,230.0
3024,-86.67,447,-623.0,230.0
3025,-107.022,447,-566.988,230.0
3026,-135.918,447,-567.963,230.0
3027,-164.874,447,-566.495,230.0
3028,-194.654,447,-565.432,228.0
3029,-251.408,447,-629.665,232.0
3030,-286.517,447,-627.701,232.0
3031,-322.929,447,-625.566,230.0
3032,-361.292,447,-623.946,230.0
3033,-402.403,447,-623.407,230.0
3034,-444.86,447,-621.124,230.0
3035,306.802,450,-649.151,222.0
3036,268.87,450,-648.47,224.0
3037,232.374,450,-647.57,232.0
3038,196.772,450,-644.637,230.0
3039,163.232,450,-644.655,232.0
3040,130.153,450,-642.959,230.0
3041,97.773,450,-640.581,232.0
3042,66.341,450,-640.574,232.0
3043,35.193,450,-640.033,230.0
3044,4.265,450,-639.986,228.0
3045,-26.576,450,-638.447,228.0
3046,-57.439,450,-637.417,230.0
3047,-88.401,450,-635.885,230.0
3048,-107.117,450,-567.988,230.0
3049,-136.134,451,-567.912,230.0
3050,-165.045,451,-566.445,232.0
3051,-194.779,451,-565.389,228.0
3052,-251.498,451,-629.629,232.0
3053,-286.557,451,-627.682,230.0
3054,-322.919,451,-625.571,230.0
3055,-361.233,451,-623.981,232.0
3056,-401.209,451,-621.797,230.0
3057,-444.12,451,-620.424,230.0
3058,309.117,453,-648.051,224.0
3059,271.214,453,-647.493,230.0
3060,234.787,453,-646.699,230.0
